baseline,baseline_name,subset,prob_pos,target,qbar,kl_term,prior_var
D+QCTS,Std VIB,ITB-Edge,0.9135709216466423,1,0.51932,1.453125238418579,1.0
D+QCTS,Std VIB,ITB-Edge,0.17922649682954978,0,0.4507199999999999,3.4992926120758057,1.0
D+QCTS,Std VIB,ITB-Edge,0.21829046700299656,0,0.44698,3.038082838058472,1.0
D+QCTS,Std VIB,ITB-Edge,0.09300483650329805,0,0.5473999999999999,3.026618480682373,1.0
D+QCTS,Std VIB,ITB-Edge,0.1706727008237934,0,0.45436,3.1600499153137207,1.0
D+QCTS,Std VIB,ITB-Edge,0.7694165542427485,0,0.51902,1.4076212644577026,1.0
D+QCTS,Std VIB,ITB-Edge,0.22585228168224117,0,0.4766199999999999,3.2562403678894043,1.0
D+QCTS,Std VIB,ITB-Edge,0.171100790660481,0,0.48066,3.155942440032959,1.0
D+QCTS,Std VIB,ITB-Edge,0.23259933855595544,0,0.50746,2.4356985092163086,1.0
D+QCTS,Std VIB,ITB-Edge,0.16834066227038147,0,0.49806,4.372258186340332,1.0
D+QCTS,Std VIB,ITB-Edge,0.27559106909606645,0,0.5147999999999999,2.873440742492676,1.0
D+QCTS,Std VIB,ITB-Edge,0.21345018291240592,0,0.49456,2.7686305046081543,1.0
D+QCTS,Std VIB,ITB-Edge,0.09926846353394851,0,0.53798,4.715991020202637,1.0
D+QCTS,Std VIB,ITB-Edge,0.18053174280607212,1,0.54186,3.748545646667481,1.0
D+QCTS,Std VIB,ITB-Edge,0.10142810489662006,0,0.50598,4.062285423278809,1.0
D+QCTS,Std VIB,ITB-Edge,0.12612970079190383,0,0.52782,3.553372383117676,1.0
D+QCTS,Std VIB,ITB-Edge,0.2854168489413311,1,0.51084,2.8809478282928467,1.0
D+QCTS,Std VIB,ITB-Edge,0.07778746626132936,0,0.48534,3.346149444580078,1.0
D+QCTS,Std VIB,ITB-Edge,0.20171162309918333,0,0.50194,2.5234169960021973,1.0
D+QCTS,Std VIB,ITB-Edge,0.17439326975871083,1,0.47816,4.899772644042969,1.0
D+QCTS,Std VIB,ITB-Edge,0.9530327912114622,0,0.4991799999999999,2.269343852996826,1.0
D+QCTS,Std VIB,ITB-Edge,0.267830921409439,1,0.4534399999999999,3.3048391342163086,1.0
D+QCTS,Std VIB,ITB-Edge,0.2123478809368811,0,0.42818,2.652778625488281,1.0
D+QCTS,Std VIB,ITB-Edge,0.2049596116175643,0,0.53024,4.118346214294434,1.0
D+QCTS,Std VIB,ITB-Edge,0.13176354443983182,0,0.45992,3.2053146362304688,1.0
D+QCTS,Std VIB,ITB-Edge,0.922096088310765,0,0.54508,2.141061782836914,1.0
D+QCTS,Std VIB,ITB-Edge,0.25255202299175505,1,0.5457599999999999,2.479600429534912,1.0
D+QCTS,Std VIB,ITB-Edge,0.19334454882422075,0,0.53932,3.19849181175232,1.0
D+QCTS,Std VIB,ITB-Edge,0.21210544191304453,0,0.5061,2.569489002227783,1.0
D+QCTS,Std VIB,ITB-Edge,0.06513771533338227,0,0.44512,5.054576873779297,1.0
D+QCTS,Std VIB,ITB-Edge,0.21064683827170946,0,0.5192,2.4915146827697754,1.0
D+QCTS,Std VIB,ITB-Edge,0.05837499790266499,1,0.49798,4.252196311950684,1.0
D+QCTS,Std VIB,ITB-Edge,0.22608735561003301,0,0.49296,3.584777355194092,1.0
D+QCTS,Std VIB,ITB-Edge,0.18771507322910022,0,0.43556,2.294494152069092,1.0
D+QCTS,Std VIB,ITB-Edge,0.2495111779919891,0,0.44802,3.310187578201294,1.0
D+QCTS,Std VIB,ITB-Edge,0.16579245402454162,0,0.4716599999999999,3.13327431678772,1.0
D+QCTS,Std VIB,ITB-Edge,0.13766314626965498,0,0.46218,4.784068584442139,1.0
D+QCTS,Std VIB,ITB-Edge,0.2956610604527637,0,0.48294,3.421013355255127,1.0
D+QCTS,Std VIB,ITB-Edge,0.046447953173138816,0,0.5211399999999999,4.899057388305664,1.0
D+QCTS,Std VIB,ITB-Edge,0.17890380575572823,0,0.49524,2.704521656036377,1.0
D+QCTS,Std VIB,ITB-Edge,0.23221316481415283,0,0.45732,2.6523237228393555,1.0
D+QCTS,Std VIB,ITB-Edge,0.11414935770943196,0,0.46746,3.206453561782837,1.0
D+QCTS,Std VIB,ITB-Edge,0.19085340202753592,0,0.47626,3.1607980728149414,1.0
D+QCTS,Std VIB,ITB-Edge,0.09737488566710549,0,0.51566,2.879777193069458,1.0
D+QCTS,Std VIB,ITB-Edge,0.16169123270716904,0,0.52918,3.5570530891418457,1.0
D+QCTS,Std VIB,ITB-Edge,0.08168726785276438,0,0.50846,3.449235439300537,1.0
D+QCTS,Std VIB,ITB-Edge,0.11547669786786587,0,0.4812200000000001,3.594909906387329,1.0
D+QCTS,Std VIB,ITB-Edge,0.18426531416633726,1,0.4004399999999999,3.134592771530152,1.0
D+QCTS,Std VIB,ITB-Edge,0.11759950850062167,0,0.52552,3.210440158843994,1.0
D+QCTS,Std VIB,ITB-Edge,0.21541675270275185,0,0.49592,3.2343051433563232,1.0
D+QCTS,Std VIB,ITB-Edge,0.20025241432475596,0,0.48796,3.57017469406128,1.0
D+QCTS,Std VIB,ITB-Edge,0.23408578533764576,1,0.53828,2.3039710521698,1.0
D+QCTS,Std VIB,ITB-Edge,0.27449329796273964,0,0.4494199999999999,2.8247780799865723,1.0
D+QCTS,Std VIB,ITB-Edge,0.1339163371932839,0,0.50396,3.6515004634857178,1.0
D+QCTS,Std VIB,ITB-Edge,0.1472103458958586,0,0.5043799999999999,2.849353790283203,1.0
D+QCTS,Std VIB,ITB-Edge,0.12545222422160165,0,0.5221,3.4948649406433105,1.0
D+QCTS,Std VIB,ITB-Edge,0.2475209386223557,0,0.54074,2.831575870513916,1.0
D+QCTS,Std VIB,ITB-Edge,0.11742877246189928,0,0.4798199999999999,3.151463031768799,1.0
D+QCTS,Std VIB,ITB-Edge,0.12300308561156578,0,0.50076,3.419189691543579,1.0
D+QCTS,Std VIB,ITB-Edge,0.038157587681170994,0,0.4995200000000001,5.133555889129639,1.0
D+QCTS,Std VIB,ITB-Edge,0.12239954060184448,0,0.4804,3.678607940673828,1.0
D+QCTS,Std VIB,ITB-Edge,0.10856209242621104,0,0.54086,2.7895307540893555,1.0
D+QCTS,Std VIB,ITB-Edge,0.3024104431394305,1,0.49234,2.578790664672852,1.0
D+QCTS,Std VIB,ITB-Edge,0.22297755101132513,1,0.53224,2.4264492988586426,1.0
D+QCTS,Std VIB,ITB-Edge,0.24769086129271803,0,0.46758,2.9164156913757324,1.0
D+QCTS,Std VIB,ITB-Edge,0.05531223505908463,1,0.4619,3.738136768341065,1.0
D+QCTS,Std VIB,ITB-Edge,0.22559524435928577,0,0.5030000000000001,3.0932867527008057,1.0
D+QCTS,Std VIB,ITB-Edge,0.182327715784458,0,0.4585999999999999,3.73331069946289,1.0
D+QCTS,Std VIB,ITB-Edge,0.23838504643214556,0,0.46692,4.476935386657715,1.0
D+QCTS,Std VIB,ITB-Edge,0.21210885533135737,0,0.5455599999999999,4.0723161697387695,1.0
D+QCTS,Std VIB,ITB-Edge,0.303755540064872,1,0.43628,2.806682586669922,1.0
D+QCTS,Std VIB,ITB-Edge,0.22785238415432157,0,0.50518,2.7616937160491943,1.0
D+QCTS,Std VIB,ITB-Edge,0.2552914055303903,1,0.4587799999999999,3.0240955352783203,1.0
D+QCTS,Std VIB,ITB-Edge,0.17813008999437752,1,0.5442199999999999,2.4834988117218018,1.0
D+QCTS,Std VIB,ITB-Edge,0.2275698159188993,1,0.5317399999999999,2.689265251159668,1.0
D+QCTS,Std VIB,ITB-Edge,0.27023260169884733,0,0.5155,2.5098752975463867,1.0
D+QCTS,Std VIB,ITB-Edge,0.20555258210680075,0,0.53638,2.924381732940674,1.0
D+QCTS,Std VIB,ITB-Edge,0.9721165077759717,1,0.5203800000000001,2.617973804473877,1.0
D+QCTS,Std VIB,ITB-HQ,0.1464591033329261,0,0.55355,3.327085018157959,1.0
D+QCTS,Std VIB,ITB-HQ,0.13100722108971422,1,0.699075,4.491853713989258,1.0
D+QCTS,Std VIB,ITB-HQ,0.03911684581894979,0,0.593025,6.450829982757568,1.0
D+QCTS,Std VIB,ITB-HQ,0.1050053880758506,0,0.5765750000000001,3.878350734710693,1.0
D+QCTS,Std VIB,ITB-HQ,0.15147119883239987,1,0.6740499999999999,3.709208011627197,1.0
D+QCTS,Std VIB,ITB-HQ,0.21520373892743197,0,0.6396250000000001,4.537652015686035,1.0
D+QCTS,Std VIB,ITB-HQ,0.17341979979607933,1,0.731125,2.5857038497924805,1.0
D+QCTS,Std VIB,ITB-HQ,0.5168704416220747,1,0.8100499999999999,1.565873622894287,1.0
D+QCTS,Std VIB,ITB-HQ,0.17356194890855225,0,0.5977999999999999,2.774193048477173,1.0
D+QCTS,Std VIB,ITB-HQ,0.07219636805413295,0,0.6386499999999999,3.2790966033935547,1.0
D+QCTS,Std VIB,ITB-HQ,0.082329435139198,0,0.64035,2.9991137981414795,1.0
D+QCTS,Std VIB,ITB-HQ,0.1456846170911839,0,0.684,3.110154628753662,1.0
D+QCTS,Std VIB,ITB-HQ,0.052876130364177265,0,0.668525,3.104443550109864,1.0
D+QCTS,Std VIB,ITB-HQ,0.22793464991579987,0,0.6016,2.902039051055908,1.0
D+QCTS,Std VIB,ITB-HQ,0.07538199962897468,0,0.5397,2.448471784591675,1.0
D+QCTS,Std VIB,ITB-HQ,0.1816804066485977,0,0.581875,3.1626338958740234,1.0
D+QCTS,Std VIB,ITB-HQ,0.19135632372483363,0,0.5936250000000001,2.6919491291046143,1.0
D+QCTS,Std VIB,ITB-HQ,0.17982426956734365,0,0.715175,3.3176968097686768,1.0
D+QCTS,Std VIB,ITB-HQ,0.15778484265973355,0,0.6257499999999999,3.1468846797943115,1.0
D+QCTS,Std VIB,ITB-HQ,0.2070225173734881,0,0.5535,2.8705029487609863,1.0
D+QCTS,Std VIB,ITB-HQ,0.17654889859882247,0,0.5533000000000001,2.929840087890625,1.0
D+QCTS,Std VIB,ITB-HQ,0.16723403946810775,0,0.59885,3.154623031616211,1.0
D+QCTS,Std VIB,ITB-HQ,0.1176087839648707,0,0.56395,4.3227314949035645,1.0
D+QCTS,Std VIB,ITB-HQ,0.19858740727947127,1,0.6749499999999999,3.138441324234009,1.0
D+QCTS,Std VIB,ITB-HQ,0.322062069384699,0,0.5766500000000001,2.1788270473480225,1.0
D+QCTS,Std VIB,ITB-HQ,0.16509634554875285,0,0.7178,3.011860609054565,1.0
D+QCTS,Std VIB,ITB-HQ,0.10561908539576563,0,0.6367999999999999,3.265327453613281,1.0
D+QCTS,Std VIB,ITB-HQ,0.2246106054886139,0,0.5351999999999999,2.970045566558838,1.0
D+QCTS,Std VIB,ITB-HQ,0.26761900619350876,1,0.608025,2.9806623458862305,1.0
D+QCTS,Std VIB,ITB-HQ,0.21192561057560305,0,0.73055,2.287351131439209,1.0
D+QCTS,Std VIB,ITB-HQ,0.22263116316393386,0,0.562175,2.724123954772949,1.0
D+QCTS,Std VIB,ITB-HQ,0.13541413804733926,1,0.6139249999999999,4.551692962646484,1.0
D+QCTS,Std VIB,ITB-HQ,0.25670809072801,0,0.6177499999999999,2.5619263648986816,1.0
D+QCTS,Std VIB,ITB-HQ,0.20817785282900045,0,0.667225,3.001403570175171,1.0
D+QCTS,Std VIB,ITB-HQ,0.12703188408510138,0,0.598325,3.3300704956054688,1.0
D+QCTS,Std VIB,ITB-HQ,0.1650191260139511,1,0.67065,2.8865761756896973,1.0
D+QCTS,Std VIB,ITB-HQ,0.22152490052863305,1,0.6485,2.897743225097656,1.0
D+QCTS,Std VIB,ITB-HQ,0.2005162561972723,0,0.6496750000000001,2.993974447250366,1.0
D+QCTS,Std VIB,ITB-HQ,0.15293082675928543,0,0.5673749999999999,3.0758614540100098,1.0
D+QCTS,Std VIB,ITB-HQ,0.14708460359223086,0,0.58825,2.8341383934021,1.0
D+QCTS,Std VIB,ITB-HQ,0.1141608014379908,0,0.69245,3.68152379989624,1.0
D+QCTS,Std VIB,ITB-HQ,0.9658181475326255,1,0.571925,2.489410877227783,1.0
D+QCTS,Std VIB,ITB-HQ,0.07030019242451584,0,0.575075,3.837501764297485,1.0
D+QCTS,Std VIB,ITB-HQ,0.04184398324787025,0,0.54685,7.518306732177734,1.0
D+QCTS,Std VIB,ITB-HQ,0.07844902516427882,0,0.5725,2.974796772003174,1.0
D+QCTS,Std VIB,ITB-HQ,0.16285648600162422,0,0.551975,2.781668186187744,1.0
D+QCTS,Std VIB,ITB-HQ,0.959960416561273,1,0.6744,2.6141037940979004,1.0
D+QCTS,Std VIB,ITB-HQ,0.1261515027375603,1,0.814375,4.087067604064941,1.0
D+QCTS,Std VIB,ITB-HQ,0.22467422064536888,1,0.6968000000000001,2.3774943351745605,1.0
D+QCTS,Std VIB,ITB-HQ,0.17537284055601293,0,0.64395,2.7166976928710938,1.0
D+QCTS,Std VIB,ITB-HQ,0.19208845396595553,0,0.6848500000000001,2.702591896057129,1.0
D+QCTS,Std VIB,ITB-HQ,0.20650441778270054,0,0.6532250000000001,3.327948570251465,1.0
D+QCTS,Std VIB,ITB-HQ,0.2664267315409775,0,0.5655749999999999,3.1220004558563232,1.0
D+QCTS,Std VIB,ITB-HQ,0.05242337472528695,0,0.675275,3.953036308288574,1.0
D+QCTS,Std VIB,ITB-HQ,0.17426786254192717,0,0.549375,2.8947954177856445,1.0
D+QCTS,Std VIB,ITB-HQ,0.2063574768209678,0,0.6417,2.760895252227783,1.0
D+QCTS,Std VIB,ITB-HQ,0.15237654120017205,1,0.59975,2.957373857498169,1.0
D+QCTS,Std VIB,ITB-HQ,0.11441034390718491,0,0.55725,3.7856483459472656,1.0
D+QCTS,Std VIB,ITB-HQ,0.19730930593397825,0,0.533225,2.747687339782715,1.0
D+QCTS,Std VIB,ITB-HQ,0.11772585191442861,0,0.567725,2.4997830390930176,1.0
D+QCTS,Std VIB,ITB-HQ,0.8917399252209669,1,0.5401,2.5406689643859863,1.0
D+QCTS,Std VIB,ITB-HQ,0.1188045822165187,1,0.722325,3.1540417671203613,1.0
D+QCTS,Std VIB,ITB-HQ,0.28675306901166525,0,0.5137,2.495846748352051,1.0
D+QCTS,Std VIB,ITB-HQ,0.20771392804671107,0,0.511625,2.518431663513184,1.0
D+QCTS,Std VIB,ITB-HQ,0.07271527623496395,0,0.578925,3.613008975982666,1.0
D+QCTS,Std VIB,ITB-HQ,0.0911306210500621,0,0.5215,4.952441692352295,1.0
D+QCTS,Std VIB,ITB-HQ,0.17924794164335286,0,0.517175,2.7124602794647217,1.0
D+QCTS,Std VIB,ITB-HQ,0.06586366037627402,0,0.6958500000000001,3.24661922454834,1.0
D+QCTS,Std VIB,ITB-HQ,0.0813287606483541,0,0.7455,3.740638971328736,1.0
D+QCTS,Std VIB,ITB-HQ,0.19448633658041703,0,0.62665,2.8565821647644043,1.0
D+QCTS,Std VIB,ITB-HQ,0.21887714136309835,0,0.5550750000000001,2.898589611053467,1.0
D+QCTS,Std VIB,ITB-HQ,0.26721888438987473,0,0.56235,2.214020252227783,1.0
D+QCTS,Std VIB,ITB-HQ,0.14969912599212476,0,0.52125,2.6907191276550293,1.0
D+QCTS,Std VIB,ITB-HQ,0.2011516865701634,0,0.6106,4.233617782592773,1.0
D+QCTS,Std VIB,ITB-HQ,0.16155595083040045,0,0.6928500000000001,2.4427852630615234,1.0
D+QCTS,Std VIB,ITB-HQ,0.14323509499706716,0,0.541275,3.283128261566162,1.0
D+QCTS,Std VIB,ITB-HQ,0.11646334647426912,0,0.51375,4.590158462524414,1.0
D+QCTS,Std VIB,ITB-HQ,0.16005070158014237,0,0.6364749999999999,2.578067779541016,1.0
D+QCTS,Std VIB,ITB-HQ,0.22818653555032822,1,0.7407999999999999,2.7027957439422607,1.0
D+QCTS,Std VIB,ITB-HQ,0.0894833452247377,1,0.5122749999999999,3.00193452835083,1.0
D+QCTS,Std VIB,ITB-HQ,0.09260637263275213,0,0.574775,3.034613132476806,1.0
D+QCTS,Std VIB,ITB-HQ,0.2807884989067044,1,0.516525,2.4704926013946533,1.0
D+QCTS,Std VIB,ITB-HQ,0.08323835262673343,0,0.6867000000000001,3.0932846069335938,1.0
D+QCTS,Std VIB,ITB-HQ,0.09129652553132134,0,0.55645,3.6258158683776855,1.0
D+QCTS,Std VIB,ITB-HQ,0.07721798273300931,0,0.57625,3.3821988105773926,1.0
D+QCTS,Std VIB,ITB-HQ,0.219300772157,0,0.5608249999999999,2.594681978225708,1.0
D+QCTS,Std VIB,ITB-HQ,0.17268141390877617,0,0.59745,3.4624667167663574,1.0
D+QCTS,Std VIB,ITB-HQ,0.2052258954236244,0,0.7220500000000001,2.7869904041290283,1.0
D+QCTS,Std VIB,ITB-HQ,0.1435860071405775,0,0.677725,3.5319161415100098,1.0
D+QCTS,Std VIB,ITB-HQ,0.05698397411321951,0,0.6464000000000001,5.028870582580566,1.0
D+QCTS,Std VIB,ITB-HQ,0.06032135822067411,1,0.5582,4.845754623413086,1.0
D+QCTS,Std VIB,ITB-HQ,0.21514381152054357,0,0.5129250000000001,2.6910505294799805,1.0
D+QCTS,Std VIB,ITB-HQ,0.22054674128142251,0,0.608375,3.50907564163208,1.0
D+QCTS,Std VIB,ITB-HQ,0.11586781406660945,0,0.6334,2.667837142944336,1.0
D+QCTS,Std VIB,ITB-HQ,0.1391963337499058,0,0.63445,4.3772807121276855,1.0
D+QCTS,Std VIB,ITB-HQ,0.2361510946161175,0,0.7005,2.949272871017456,1.0
D+QCTS,Std VIB,ITB-HQ,0.06638764289464448,1,0.5595,5.540070533752441,1.0
D+QCTS,Std VIB,ITB-HQ,0.10897472791704421,0,0.649225,4.068911075592041,1.0
D+QCTS,Std VIB,ITB-HQ,0.13544414180804218,1,0.618225,5.054921627044678,1.0
D+QCTS,Std VIB,ITB-HQ,0.10197664335660549,0,0.702775,3.241633892059326,1.0
D+QCTS,Std VIB,ITB-HQ,0.20885969635661206,0,0.5572250000000001,2.4371724128723145,1.0
D+QCTS,Std VIB,ITB-HQ,0.9741532456025076,0,0.53255,3.0956244468688965,1.0
D+QCTS,Std VIB,ITB-HQ,0.18950143668909394,0,0.550025,3.0130293369293213,1.0
D+QCTS,Std VIB,ITB-HQ,0.2236478238197484,0,0.6484,2.731457233428955,1.0
D+QCTS,Std VIB,ITB-HQ,0.10612634552244932,0,0.5649500000000001,4.070911884307861,1.0
D+QCTS,Std VIB,ITB-HQ,0.1715481075097443,0,0.548025,3.061814308166504,1.0
D+QCTS,Std VIB,ITB-HQ,0.34120191454110677,0,0.514875,2.2476043701171875,1.0
D+QCTS,Std VIB,ITB-HQ,0.14392217724570108,0,0.6925,3.639028549194336,1.0
D+QCTS,Std VIB,ITB-HQ,0.21716120811114145,0,0.5730000000000001,3.4446041584014893,1.0
D+QCTS,Std VIB,ITB-HQ,0.2294672909674493,0,0.648675,3.103864908218384,1.0
D+QCTS,Std VIB,ITB-HQ,0.17866154698717165,0,0.572775,4.228036880493164,1.0
D+QCTS,Std VIB,ITB-HQ,0.21146544481459578,0,0.504775,2.7201244831085205,1.0
D+QCTS,Std VIB,ITB-HQ,0.1341277828788312,1,0.562175,2.738412857055664,1.0
D+QCTS,Std VIB,ITB-HQ,0.14619719046966326,0,0.6823500000000001,4.092529773712158,1.0
D+QCTS,Std VIB,ITB-HQ,0.22987885398467012,0,0.6397,2.385015726089477,1.0
D+QCTS,Std VIB,ITB-HQ,0.14728702180671077,0,0.60915,3.260850429534912,1.0
D+QCTS,Std VIB,ITB-HQ,0.07967702561151524,1,0.5512,2.7702391147613525,1.0
D+QCTS,Std VIB,ITB-HQ,0.22835279095807268,0,0.6459,2.847377061843872,1.0
D+QCTS,Std VIB,ITB-HQ,0.12579258264803772,0,0.56345,3.066718578338623,1.0
D+QCTS,Std VIB,ITB-HQ,0.11634443963368994,0,0.630825,2.8401083946228027,1.0
D+QCTS,Std VIB,ITB-HQ,0.0844498304990274,0,0.5841999999999999,3.0596232414245605,1.0
D+QCTS,Std VIB,ITB-HQ,0.08919701008344498,1,0.7182499999999999,4.1658549308776855,1.0
D+QCTS,Std VIB,ITB-HQ,0.25757482381362046,1,0.552425,2.758540630340576,1.0
D+QCTS,Std VIB,ITB-HQ,0.21419685003614664,0,0.624525,3.408957004547119,1.0
D+QCTS,Std VIB,ITB-HQ,0.08735292133165413,0,0.570875,3.108865737915039,1.0
D+QCTS,Std VIB,ITB-HQ,0.14381018324080605,0,0.6789,2.945973396301269,1.0
D+QCTS,Std VIB,ITB-HQ,0.15586805637354206,0,0.6879000000000001,3.1708362102508545,1.0
D+QCTS,Std VIB,ITB-HQ,0.043467991908587605,0,0.687375,4.52974796295166,1.0
D+QCTS,Std VIB,ITB-HQ,0.19821000822014156,0,0.557225,2.937250852584839,1.0
D+QCTS,Std VIB,ITB-HQ,0.11731861587587009,1,0.579025,4.342462539672852,1.0
D+QCTS,Std VIB,ITB-HQ,0.1473560790920081,0,0.66385,3.3840227127075195,1.0
D+QCTS,Std VIB,ITB-HQ,0.1408261873570917,0,0.561525,4.364642143249512,1.0
D+QCTS,Std VIB,ITB-HQ,0.12024454983375876,1,0.6326499999999999,3.2836813926696777,1.0
D+QCTS,Std VIB,ITB-HQ,0.23660837638635115,0,0.535475,2.803274631500244,1.0
D+QCTS,Std VIB,ITB-HQ,0.04520003329338583,0,0.642575,4.940062999725342,1.0
D+QCTS,Std VIB,ITB-HQ,0.06204645754362106,1,0.5696249999999999,5.555309295654297,1.0
D+QCTS,Std VIB,ITB-HQ,0.07005850903146858,0,0.6886,3.599217414855957,1.0
D+QCTS,Std VIB,ITB-HQ,0.2064916518808955,0,0.55935,2.7094101905822754,1.0
D+QCTS,Std VIB,ITB-HQ,0.12208162555940023,0,0.55655,3.3974852561950684,1.0
D+QCTS,Std VIB,ITB-HQ,0.10014807589598142,0,0.56905,2.987212896347046,1.0
D+QCTS,Std VIB,ITB-HQ,0.32245771384241456,0,0.642325,2.26563024520874,1.0
D+QCTS,Std VIB,ITB-HQ,0.04105430423706333,0,0.5640000000000001,6.617351531982422,1.0
D+QCTS,Std VIB,ITB-HQ,0.09329572837301783,0,0.6420250000000001,4.271648406982422,1.0
D+QCTS,Std VIB,ITB-HQ,0.1900112944811798,0,0.636225,3.954892158508301,1.0
D+QCTS,Std VIB,ITB-HQ,0.14738575689861097,0,0.6654500000000001,3.040745496749878,1.0
D+QCTS,Std VIB,ITB-HQ,0.1647127755043231,0,0.570425,4.069304466247559,1.0
D+QCTS,Std VIB,ITB-HQ,0.9782692382106551,1,0.51245,3.749014616012573,1.0
D+QCTS,Std VIB,ITB-HQ,0.20811081050127564,0,0.6302500000000001,2.7890172004699707,1.0
D+QCTS,Std VIB,ITB-HQ,0.20045688542337994,0,0.5151,3.3073294162750244,1.0
D+QCTS,Std VIB,ITB-HQ,0.0962668194083384,0,0.643325,3.830271005630493,1.0
D+QCTS,Std VIB,ITB-HQ,0.2117724601975323,0,0.5777500000000001,2.8777871131896973,1.0
D+QCTS,Std VIB,ITB-HQ,0.19342819046236603,0,0.60065,3.397500991821289,1.0
D+QCTS,Std VIB,ITB-HQ,0.1996579718647673,0,0.538475,2.8869271278381348,1.0
D+QCTS,Std VIB,ITB-HQ,0.28624921511427853,1,0.620475,2.104902744293213,1.0
D+QCTS,Std VIB,ITB-HQ,0.1001184015719317,1,0.6716500000000001,5.269136905670166,1.0
D+QCTS,Std VIB,ITB-HQ,0.0696155466865935,1,0.522225,4.164299964904785,1.0
D+QCTS,Std VIB,ITB-HQ,0.11234661585513356,0,0.6149749999999999,3.494574546813965,1.0
D+QCTS,Std VIB,ITB-HQ,0.07183030659054364,0,0.6036750000000001,5.759226799011231,1.0
D+QCTS,Std VIB,ITB-HQ,0.16306443341220409,1,0.64915,2.9465432167053223,1.0
D+QCTS,Std VIB,ITB-HQ,0.08589118403203519,0,0.513275,3.7295737266540527,1.0
D+QCTS,Std VIB,ITB-HQ,0.1813427575146086,0,0.62645,2.953707456588745,1.0
D+QCTS,Std VIB,ITB-HQ,0.1577718461839638,0,0.641525,3.183704137802124,1.0
D+QCTS,Std VIB,ITB-HQ,0.240358963503285,0,0.549075,3.311936378479004,1.0
D+QCTS,Std VIB,ITB-HQ,0.19860764038949288,0,0.7855,3.4377570152282715,1.0
D+QCTS,Std VIB,ITB-HQ,0.18557484660649537,0,0.69135,3.029560804367065,1.0
D+QCTS,Std VIB,ITB-HQ,0.23110373061690587,0,0.539075,2.96365737915039,1.0
D+QCTS,Std VIB,ITB-HQ,0.18692226344476026,0,0.57215,3.3634138107299805,1.0
D+QCTS,Std VIB,ITB-HQ,0.08616700382921762,0,0.702275,3.2615208625793457,1.0
D+QCTS,Std VIB,ITB-HQ,0.9651384690140679,0,0.551925,2.0175938606262207,1.0
D+QCTS,Std VIB,ITB-HQ,0.1269007789115378,0,0.6577500000000001,3.5195837020874023,1.0
D+QCTS,Std VIB,ITB-HQ,0.220681388258298,0,0.530375,3.130915641784668,1.0
D+QCTS,Std VIB,ITB-HQ,0.15560322773935736,0,0.609325,3.6836142539978014,1.0
D+QCTS,Std VIB,ITB-HQ,0.18910651163377104,0,0.63705,3.882782936096192,1.0
D+QCTS,Std VIB,ITB-HQ,0.9570578060530013,0,0.6432249999999999,1.723921537399292,1.0
D+QCTS,Std VIB,ITB-HQ,0.15017401673360653,0,0.542825,3.8258190155029297,1.0
D+QCTS,Std VIB,ITB-HQ,0.15762997022396827,0,0.581425,3.351062774658203,1.0
D+QCTS,Std VIB,ITB-HQ,0.21454500068122748,0,0.5494249999999999,3.7994260787963854,1.0
D+QCTS,Std VIB,ITB-HQ,0.1043638446166746,1,0.6068,2.9736995697021484,1.0
D+QCTS,Std VIB,ITB-HQ,0.23927067884998857,1,0.69595,3.207305431365967,1.0
D+QCTS,Std VIB,ITB-HQ,0.07092505561993795,0,0.6421,3.973706007003784,1.0
D+QCTS,Std VIB,ITB-HQ,0.0684994060486925,0,0.508825,4.644643783569336,1.0
D+QCTS,Std VIB,ITB-HQ,0.15855640330364318,0,0.538125,3.4788970947265625,1.0
D+QCTS,Std VIB,ITB-HQ,0.2598099070837785,0,0.527675,3.120262384414673,1.0
D+QCTS,Std VIB,ITB-HQ,0.16283254765773425,0,0.6258999999999999,2.915844440460205,1.0
D+QCTS,Std VIB,ITB-HQ,0.0913085579712083,0,0.50015,4.582705497741699,1.0
D+QCTS,Std VIB,ITB-HQ,0.09666522126041263,0,0.577125,3.932157516479492,1.0
D+QCTS,Std VIB,ITB-HQ,0.07344869939305713,0,0.6240749999999999,3.485107183456421,1.0
D+QCTS,Std VIB,ITB-HQ,0.1391215375284428,0,0.5393,2.8999271392822266,1.0
D+QCTS,Std VIB,ITB-HQ,0.1756093987466112,0,0.6194,3.4791629314422607,1.0
D+QCTS,Std VIB,ITB-HQ,0.16993791501709113,0,0.595275,3.2605762481689453,1.0
D+QCTS,Std VIB,ITB-HQ,0.0777801342398298,0,0.663025,3.38997769355774,1.0
D+QCTS,Std VIB,ITB-HQ,0.183071193291005,0,0.5873499999999999,3.474561214447021,1.0
D+QCTS,Std VIB,ITB-HQ,0.36506703860685896,0,0.580575,2.050426721572876,1.0
D+QCTS,Std VIB,ITB-HQ,0.11854905493133568,0,0.52995,4.379594802856445,1.0
D+QCTS,Std VIB,ITB-HQ,0.1544638432782108,0,0.686125,3.3048486709594727,1.0
D+QCTS,Std VIB,ITB-HQ,0.19090438154446177,1,0.654125,2.878968000411988,1.0
D+QCTS,Std VIB,ITB-HQ,0.16923460400833437,0,0.6774749999999999,3.2408695220947266,1.0
D+QCTS,Std VIB,ITB-HQ,0.06802683413168727,0,0.6423500000000001,3.2429020404815674,1.0
