subset,isic_id,image_path,target,level,source,qbar
ITB-Diverse,67997e7a7388fffc6fb18d0d6a28cd03,D:\YJ-Agent\data\raw\fitzpatrick17k\images\67997e7a7388fffc6fb18d0d6a28cd03.jpg,0,original,fitzpatrick17k,0.47952000000000006
ITB-Diverse,4b623dcae8c117714b760f86544149ad,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4b623dcae8c117714b760f86544149ad.jpg,0,original,fitzpatrick17k,0.3932
ITB-Diverse,9fadcc6923aeb3c4063db94c21b548b9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9fadcc6923aeb3c4063db94c21b548b9.jpg,0,original,fitzpatrick17k,0.47172000000000003
ITB-Diverse,8f6f237c29904b1af30ff40cce46bb1b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8f6f237c29904b1af30ff40cce46bb1b.jpg,0,original,fitzpatrick17k,0.5551799999999999
ITB-Diverse,04da9d1ff1c84ad7ba9525cc49b306af,D:\YJ-Agent\data\raw\fitzpatrick17k\images\04da9d1ff1c84ad7ba9525cc49b306af.jpg,0,original,fitzpatrick17k,0.41658
ITB-Diverse,2609f61de4d9507b807ba4bbc3475db7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2609f61de4d9507b807ba4bbc3475db7.jpg,0,original,fitzpatrick17k,0.36197999999999997
ITB-Diverse,bdd55ff946840fb3ff3ddf64f2505aac,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bdd55ff946840fb3ff3ddf64f2505aac.jpg,0,original,fitzpatrick17k,0.45034
ITB-Diverse,8aa5fd77a9d10d03e1f10af68f061394,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8aa5fd77a9d10d03e1f10af68f061394.jpg,0,original,fitzpatrick17k,0.42973999999999996
ITB-Diverse,d2cbccd47d61c15132d473da01a17fac,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d2cbccd47d61c15132d473da01a17fac.jpg,0,original,fitzpatrick17k,0.17374
ITB-Diverse,3400b5f492d761125c0d533cfa90f635,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3400b5f492d761125c0d533cfa90f635.jpg,0,original,fitzpatrick17k,0.31045999999999996
ITB-Diverse,e92ab20b9684b8b766b0df8aa641bbda,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e92ab20b9684b8b766b0df8aa641bbda.jpg,0,original,fitzpatrick17k,0.3738
ITB-Diverse,648adc09de37624a92674d2b90d96188,D:\YJ-Agent\data\raw\fitzpatrick17k\images\648adc09de37624a92674d2b90d96188.jpg,0,original,fitzpatrick17k,0.45104
ITB-Diverse,189bbeba8e94e9b425309e4e89022242,D:\YJ-Agent\data\raw\fitzpatrick17k\images\189bbeba8e94e9b425309e4e89022242.jpg,0,original,fitzpatrick17k,0.32308
ITB-Diverse,f2fc1714d53f806603228724a49fd1e7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f2fc1714d53f806603228724a49fd1e7.jpg,0,original,fitzpatrick17k,0.32006
ITB-Diverse,edc35054534716384557a8c6f2955162,D:\YJ-Agent\data\raw\fitzpatrick17k\images\edc35054534716384557a8c6f2955162.jpg,0,original,fitzpatrick17k,0.4276000000000001
ITB-Diverse,72afed88866dcc11ccb1abeb12f86e7d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\72afed88866dcc11ccb1abeb12f86e7d.jpg,0,original,fitzpatrick17k,0.33260000000000006
ITB-Diverse,2a2b8a3357e28cdb445ca00168843970,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2a2b8a3357e28cdb445ca00168843970.jpg,0,original,fitzpatrick17k,0.10672
ITB-Diverse,dbcc865cca96e315b13df414394d9d86,D:\YJ-Agent\data\raw\fitzpatrick17k\images\dbcc865cca96e315b13df414394d9d86.jpg,0,original,fitzpatrick17k,0.3516
ITB-Diverse,242f60a6ccd6afade69bd1cd55a6aa16,D:\YJ-Agent\data\raw\fitzpatrick17k\images\242f60a6ccd6afade69bd1cd55a6aa16.jpg,0,original,fitzpatrick17k,0.31676000000000004
ITB-Diverse,d33000ba378f61a583220a7fc0eade81,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d33000ba378f61a583220a7fc0eade81.jpg,0,original,fitzpatrick17k,0.50152
ITB-Diverse,e54daa4b483474920f81739c264c1efc,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e54daa4b483474920f81739c264c1efc.jpg,0,original,fitzpatrick17k,0.10833999999999999
ITB-Diverse,4de57cb30501504efda4cadecc27c860,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4de57cb30501504efda4cadecc27c860.jpg,0,original,fitzpatrick17k,0.22418
ITB-Diverse,91e6a5fa1ba049359a8312df9fbf7fb6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\91e6a5fa1ba049359a8312df9fbf7fb6.jpg,0,original,fitzpatrick17k,0.29362
ITB-Diverse,645d6222ff2d239f7a8857aa63990025,D:\YJ-Agent\data\raw\fitzpatrick17k\images\645d6222ff2d239f7a8857aa63990025.jpg,0,original,fitzpatrick17k,0.26966
ITB-Diverse,8c00a4d7a5bb338d4538945e2e4c8cd6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8c00a4d7a5bb338d4538945e2e4c8cd6.jpg,0,original,fitzpatrick17k,0.39424000000000003
ITB-Diverse,70766ed2b71ab0e8c5b387e172213eee,D:\YJ-Agent\data\raw\fitzpatrick17k\images\70766ed2b71ab0e8c5b387e172213eee.jpg,1,original,fitzpatrick17k,0.40343999999999997
ITB-Diverse,e5dc7bddf5ee8d9e426d682d85a6a585,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e5dc7bddf5ee8d9e426d682d85a6a585.jpg,0,original,fitzpatrick17k,0.4311
ITB-Diverse,c1cde759eca19dd8fbe3884a352ba3c1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c1cde759eca19dd8fbe3884a352ba3c1.jpg,0,original,fitzpatrick17k,0.28168000000000004
ITB-Diverse,5908923939e374f2e0977653ba19e29b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5908923939e374f2e0977653ba19e29b.jpg,0,original,fitzpatrick17k,0.4683400000000001
ITB-Diverse,2ecf3527cc84f9669aaa132a1662a5c1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2ecf3527cc84f9669aaa132a1662a5c1.jpg,0,original,fitzpatrick17k,0.46954
ITB-Diverse,09f86af3874cc0e6d68042f498a6c85a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\09f86af3874cc0e6d68042f498a6c85a.jpg,0,original,fitzpatrick17k,0.5002
ITB-Diverse,06652c77db287a49a204b9dd41ce3b99,D:\YJ-Agent\data\raw\fitzpatrick17k\images\06652c77db287a49a204b9dd41ce3b99.jpg,0,original,fitzpatrick17k,0.38182
ITB-Diverse,6783ebf33d6994ac3b8426c83c37e34f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6783ebf33d6994ac3b8426c83c37e34f.jpg,0,original,fitzpatrick17k,0.32109999999999994
ITB-Diverse,b07921c5a288fd11a1a9e3289e7a4a7c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b07921c5a288fd11a1a9e3289e7a4a7c.jpg,0,original,fitzpatrick17k,0.40702
ITB-Diverse,cc86c9c2338728fba08dccbe27373ce3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cc86c9c2338728fba08dccbe27373ce3.jpg,0,original,fitzpatrick17k,0.5624
ITB-Diverse,bba3db5954f7975d59a37347222d954d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bba3db5954f7975d59a37347222d954d.jpg,0,original,fitzpatrick17k,0.44528000000000006
ITB-Diverse,4927681b38a2fd726b70299cc45c2199,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4927681b38a2fd726b70299cc45c2199.jpg,0,original,fitzpatrick17k,0.49898
ITB-Diverse,8ab9e8d05a07e7a136cb20e694c4751c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8ab9e8d05a07e7a136cb20e694c4751c.jpg,0,original,fitzpatrick17k,0.29922
ITB-Diverse,fbf024bdbff23ab47c1106a0aa3b86a4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fbf024bdbff23ab47c1106a0aa3b86a4.jpg,0,original,fitzpatrick17k,0.41945999999999994
ITB-Diverse,7906ec8ee05fa6c310dd6cb311857255,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7906ec8ee05fa6c310dd6cb311857255.jpg,0,original,fitzpatrick17k,0.55718
ITB-Diverse,1a74229f50413b8ec98bb3d0c5f2189e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1a74229f50413b8ec98bb3d0c5f2189e.jpg,0,original,fitzpatrick17k,0.48396
ITB-Diverse,e8039eeaeb10fa916fb555eb045b48bd,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e8039eeaeb10fa916fb555eb045b48bd.jpg,0,original,fitzpatrick17k,0.37706
ITB-Diverse,43a53612dc93fd3d02a7119f98591833,D:\YJ-Agent\data\raw\fitzpatrick17k\images\43a53612dc93fd3d02a7119f98591833.jpg,0,original,fitzpatrick17k,0.3891
ITB-Diverse,92fbc59d8f01e9b17f1b2be5fdbcf097,D:\YJ-Agent\data\raw\fitzpatrick17k\images\92fbc59d8f01e9b17f1b2be5fdbcf097.jpg,0,original,fitzpatrick17k,0.31283999999999995
ITB-Diverse,d7cf3a5d27efe572f8078465a533666f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d7cf3a5d27efe572f8078465a533666f.jpg,0,original,fitzpatrick17k,0.5753199999999999
ITB-Diverse,1b0f82951e82535fa4f79a16802490d2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1b0f82951e82535fa4f79a16802490d2.jpg,0,original,fitzpatrick17k,0.37344
ITB-Diverse,ade51126ebbb69e4e54a0bd325bd4086,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ade51126ebbb69e4e54a0bd325bd4086.jpg,0,original,fitzpatrick17k,0.22600000000000003
ITB-Diverse,03302d6f879f6a93c9a45bb5e68fd402,D:\YJ-Agent\data\raw\fitzpatrick17k\images\03302d6f879f6a93c9a45bb5e68fd402.jpg,0,original,fitzpatrick17k,0.39836
ITB-Diverse,b4b0eeeb1cfc1b7fa8cae06c3bfd3cb8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b4b0eeeb1cfc1b7fa8cae06c3bfd3cb8.jpg,0,original,fitzpatrick17k,0.5334800000000001
ITB-Diverse,f5645d176d676bd96c84275694fce58e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f5645d176d676bd96c84275694fce58e.jpg,0,original,fitzpatrick17k,0.43624
ITB-Diverse,760b3c1c218822e30289557f219447f4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\760b3c1c218822e30289557f219447f4.jpg,0,original,fitzpatrick17k,0.4272
ITB-Diverse,2427f4ddad999d44139aa8b91e937885,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2427f4ddad999d44139aa8b91e937885.jpg,0,original,fitzpatrick17k,0.4160399999999999
ITB-Diverse,55d8b07c3336b2388cb44c063f2d1b6d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\55d8b07c3336b2388cb44c063f2d1b6d.jpg,0,original,fitzpatrick17k,0.28386
ITB-Diverse,ac04675f4d3943dfcfadd5284c60ef20,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ac04675f4d3943dfcfadd5284c60ef20.jpg,1,original,fitzpatrick17k,0.33998
ITB-Diverse,eaffa21ab4e8cceb33cd764ce1660add,D:\YJ-Agent\data\raw\fitzpatrick17k\images\eaffa21ab4e8cceb33cd764ce1660add.jpg,0,original,fitzpatrick17k,0.37456
ITB-Diverse,f7697040367e23c469a4288bad3a101e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f7697040367e23c469a4288bad3a101e.jpg,0,original,fitzpatrick17k,0.576
ITB-Diverse,57f7f7c16c139fc462a20aaeb768cc75,D:\YJ-Agent\data\raw\fitzpatrick17k\images\57f7f7c16c139fc462a20aaeb768cc75.jpg,0,original,fitzpatrick17k,0.28216
ITB-Diverse,051e5c8ce730d6a81961ca551c9fdb2a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\051e5c8ce730d6a81961ca551c9fdb2a.jpg,1,original,fitzpatrick17k,0.44692
ITB-Diverse,96abfb8fe142f2ffccb73f40a87a1692,D:\YJ-Agent\data\raw\fitzpatrick17k\images\96abfb8fe142f2ffccb73f40a87a1692.jpg,0,original,fitzpatrick17k,0.4863799999999999
ITB-Diverse,4cd6235742aa89839e2567827cb92bb6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4cd6235742aa89839e2567827cb92bb6.jpg,0,original,fitzpatrick17k,0.29542
ITB-Diverse,58005ed792a5445438c7f32043d1818b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\58005ed792a5445438c7f32043d1818b.jpg,1,original,fitzpatrick17k,0.39266
ITB-Diverse,c8f82a865ebefc3ce3cdbe5f70fbfc14,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c8f82a865ebefc3ce3cdbe5f70fbfc14.jpg,0,original,fitzpatrick17k,0.4438000000000001
ITB-Diverse,6bdb0fa71ad19b0352e9922e54ce3772,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6bdb0fa71ad19b0352e9922e54ce3772.jpg,0,original,fitzpatrick17k,0.55106
ITB-Diverse,0eefba06510c0b16e8a9076897f72013,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0eefba06510c0b16e8a9076897f72013.jpg,0,original,fitzpatrick17k,0.441
ITB-Diverse,4d182c09146b8dbf243ac83b53fc7788,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4d182c09146b8dbf243ac83b53fc7788.jpg,0,original,fitzpatrick17k,0.56974
ITB-Diverse,aea45c549665a374df6967b1ff8ba3a2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\aea45c549665a374df6967b1ff8ba3a2.jpg,0,original,fitzpatrick17k,0.38902000000000003
ITB-Diverse,09f86af3874cc0e6d68042f498a6c85a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\09f86af3874cc0e6d68042f498a6c85a.jpg,0,original,fitzpatrick17k,0.26814
ITB-Diverse,0564e32394d14c2c16b4b1e35def1711,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0564e32394d14c2c16b4b1e35def1711.jpg,0,original,fitzpatrick17k,0.57814
ITB-Diverse,13ea4c41d5fa88057f42ff2b9c538e97,D:\YJ-Agent\data\raw\fitzpatrick17k\images\13ea4c41d5fa88057f42ff2b9c538e97.jpg,0,original,fitzpatrick17k,0.48919999999999997
ITB-Diverse,e315766377e07b3a78c789f1ef6cf529,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e315766377e07b3a78c789f1ef6cf529.jpg,1,original,fitzpatrick17k,0.52962
ITB-Diverse,eab91c11e20398a89c454717dc5eaa94,D:\YJ-Agent\data\raw\fitzpatrick17k\images\eab91c11e20398a89c454717dc5eaa94.jpg,1,original,fitzpatrick17k,0.4673
ITB-Diverse,221237ebdea54eea0049d29291a2c918,D:\YJ-Agent\data\raw\fitzpatrick17k\images\221237ebdea54eea0049d29291a2c918.jpg,0,original,fitzpatrick17k,0.33293999999999996
ITB-Diverse,e61194e04e5e450a4d3d40de07d9f2ed,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e61194e04e5e450a4d3d40de07d9f2ed.jpg,1,original,fitzpatrick17k,0.41770000000000007
ITB-Diverse,72015b5cbc3acebc1441248befaa321a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\72015b5cbc3acebc1441248befaa321a.jpg,0,original,fitzpatrick17k,0.23714000000000005
ITB-Diverse,844725148241f07a9463b419e9205aca,D:\YJ-Agent\data\raw\fitzpatrick17k\images\844725148241f07a9463b419e9205aca.jpg,0,original,fitzpatrick17k,0.3685
ITB-Diverse,715d1895050fa257c1d760738fd00abf,D:\YJ-Agent\data\raw\fitzpatrick17k\images\715d1895050fa257c1d760738fd00abf.jpg,0,original,fitzpatrick17k,0.2158
ITB-Diverse,9954afd27ce8e5cf2f46133be296107d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9954afd27ce8e5cf2f46133be296107d.jpg,0,original,fitzpatrick17k,0.04912
ITB-Diverse,506a26b96d7d1b6a495c552f3ef201e4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\506a26b96d7d1b6a495c552f3ef201e4.jpg,0,original,fitzpatrick17k,0.33736
ITB-Diverse,bd6c33546649f6de592b8a27995d28ae,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bd6c33546649f6de592b8a27995d28ae.jpg,0,original,fitzpatrick17k,0.60298
ITB-Diverse,6db4871218c4fefc63b76aafb0f6764c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6db4871218c4fefc63b76aafb0f6764c.jpg,0,original,fitzpatrick17k,0.27894
ITB-Diverse,b7948589620ceb4bdd56002e51d0c0b0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b7948589620ceb4bdd56002e51d0c0b0.jpg,0,original,fitzpatrick17k,0.6500999999999999
ITB-Diverse,e4086751116986ac820ee04bfd7240af,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e4086751116986ac820ee04bfd7240af.jpg,0,original,fitzpatrick17k,0.49097999999999997
ITB-Diverse,c548aa9844a8a07678b4c9e3c0268bc5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c548aa9844a8a07678b4c9e3c0268bc5.jpg,0,original,fitzpatrick17k,0.56238
ITB-Diverse,9a6f20d3bb54fc4be001245d0d835600,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9a6f20d3bb54fc4be001245d0d835600.jpg,0,original,fitzpatrick17k,0.50208
ITB-Diverse,b37af12914f76f4419714bca261df9db,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b37af12914f76f4419714bca261df9db.jpg,0,original,fitzpatrick17k,0.53298
ITB-Diverse,92549c774f00f71247d8278b8d406909,D:\YJ-Agent\data\raw\fitzpatrick17k\images\92549c774f00f71247d8278b8d406909.jpg,0,original,fitzpatrick17k,0.35146000000000005
ITB-Diverse,87f4abad100c08ab409b9050b1b0e691,D:\YJ-Agent\data\raw\fitzpatrick17k\images\87f4abad100c08ab409b9050b1b0e691.jpg,0,original,fitzpatrick17k,0.59676
ITB-Diverse,bfe249070829d1e016e75600a955f436,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bfe249070829d1e016e75600a955f436.jpg,0,original,fitzpatrick17k,0.35828000000000004
ITB-Diverse,9d43d106c3e3b8356bb639f9252b9204,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9d43d106c3e3b8356bb639f9252b9204.jpg,0,original,fitzpatrick17k,0.42778
ITB-Diverse,ccd8a6beabc8d6a5c8557316d31330cd,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ccd8a6beabc8d6a5c8557316d31330cd.jpg,0,original,fitzpatrick17k,0.36486
ITB-Diverse,e502329e84cce457840d11ba086584c4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e502329e84cce457840d11ba086584c4.jpg,0,original,fitzpatrick17k,0.36404000000000003
ITB-Diverse,4927681b38a2fd726b70299cc45c2199,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4927681b38a2fd726b70299cc45c2199.jpg,0,original,fitzpatrick17k,0.5338200000000001
ITB-Diverse,42a9332fe877cb87a928add73c38fb64,D:\YJ-Agent\data\raw\fitzpatrick17k\images\42a9332fe877cb87a928add73c38fb64.jpg,0,original,fitzpatrick17k,0.32672
ITB-Diverse,e61194e04e5e450a4d3d40de07d9f2ed,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e61194e04e5e450a4d3d40de07d9f2ed.jpg,1,original,fitzpatrick17k,0.18608
ITB-Diverse,c036e4b7c477951004346c23497e6fa0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c036e4b7c477951004346c23497e6fa0.jpg,0,original,fitzpatrick17k,0.23777999999999996
ITB-Diverse,06aa37c1fb2ae9dadf126143b98a1640,D:\YJ-Agent\data\raw\fitzpatrick17k\images\06aa37c1fb2ae9dadf126143b98a1640.jpg,1,original,fitzpatrick17k,0.54284
ITB-Diverse,4de18e68fda3a5601aefd671583b4dab,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4de18e68fda3a5601aefd671583b4dab.jpg,0,original,fitzpatrick17k,0.5287
ITB-Diverse,f1303ddf9ffdc1af74632def3c511080,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f1303ddf9ffdc1af74632def3c511080.jpg,0,original,fitzpatrick17k,0.5650999999999999
ITB-Diverse,b3d94ddf1388ed3894ad18ea3fefc880,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b3d94ddf1388ed3894ad18ea3fefc880.jpg,1,original,fitzpatrick17k,0.23954
ITB-Diverse,aa9ddb18c77b782f260bf850ea00b4dc,D:\YJ-Agent\data\raw\fitzpatrick17k\images\aa9ddb18c77b782f260bf850ea00b4dc.jpg,0,original,fitzpatrick17k,0.18702000000000002
ITB-Diverse,daf1940b281b7476e8819ac926207e27,D:\YJ-Agent\data\raw\fitzpatrick17k\images\daf1940b281b7476e8819ac926207e27.jpg,0,original,fitzpatrick17k,0.4887
ITB-Diverse,6dd1e265cae9bf05ca54030f10bd1e05,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6dd1e265cae9bf05ca54030f10bd1e05.jpg,0,original,fitzpatrick17k,0.53904
ITB-Diverse,2dc72570b37ccdc9c0339e46cf577f56,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2dc72570b37ccdc9c0339e46cf577f56.jpg,0,original,fitzpatrick17k,0.20862000000000003
ITB-Diverse,4457650f9fc240abdd7deb844d90d1a8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4457650f9fc240abdd7deb844d90d1a8.jpg,0,original,fitzpatrick17k,0.29944000000000004
ITB-Diverse,dca6d710f3994bf2141dc9605798ff5c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\dca6d710f3994bf2141dc9605798ff5c.jpg,0,original,fitzpatrick17k,0.4828799999999999
ITB-Diverse,eab91c11e20398a89c454717dc5eaa94,D:\YJ-Agent\data\raw\fitzpatrick17k\images\eab91c11e20398a89c454717dc5eaa94.jpg,1,original,fitzpatrick17k,0.3668
ITB-Diverse,c69b810bbe5c2eb7785daa9af3f2b5f8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c69b810bbe5c2eb7785daa9af3f2b5f8.jpg,0,original,fitzpatrick17k,0.46537999999999996
ITB-Diverse,7230f78df0d54eb04c5ccd5443c799ec,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7230f78df0d54eb04c5ccd5443c799ec.jpg,0,original,fitzpatrick17k,0.62466
ITB-Diverse,d29300ed31f22f17c073801d27b44d61,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d29300ed31f22f17c073801d27b44d61.jpg,0,original,fitzpatrick17k,0.4784
ITB-Diverse,325011494bb03700e97392d8f1401bf3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\325011494bb03700e97392d8f1401bf3.jpg,0,original,fitzpatrick17k,0.31279999999999997
ITB-Diverse,f6960a74f134497cf0c54dc476e08a12,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f6960a74f134497cf0c54dc476e08a12.jpg,0,original,fitzpatrick17k,0.43434000000000006
ITB-Diverse,cad7f9533088f14443e9c889ba1ebff0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cad7f9533088f14443e9c889ba1ebff0.jpg,0,original,fitzpatrick17k,0.47074
ITB-Diverse,08bfd2d5c5fd88985afb28be0ea61ebc,D:\YJ-Agent\data\raw\fitzpatrick17k\images\08bfd2d5c5fd88985afb28be0ea61ebc.jpg,0,original,fitzpatrick17k,0.32524
ITB-Diverse,a9f949191444e250146b49ff8c95c6ac,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a9f949191444e250146b49ff8c95c6ac.jpg,1,original,fitzpatrick17k,0.42366000000000004
ITB-Diverse,e40f18ff7242f68c3ab08f474c9516e2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e40f18ff7242f68c3ab08f474c9516e2.jpg,0,original,fitzpatrick17k,0.40702
ITB-Diverse,c2caca35984332f9587fecb2774253a0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c2caca35984332f9587fecb2774253a0.jpg,0,original,fitzpatrick17k,0.4877000000000001
ITB-Diverse,a9f949191444e250146b49ff8c95c6ac,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a9f949191444e250146b49ff8c95c6ac.jpg,1,original,fitzpatrick17k,0.46993999999999997
ITB-Diverse,de37d75c30389a4f666c455188934583,D:\YJ-Agent\data\raw\fitzpatrick17k\images\de37d75c30389a4f666c455188934583.jpg,0,original,fitzpatrick17k,0.24878
ITB-Diverse,3d9ea73a24fa0aac3074ff861732e037,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3d9ea73a24fa0aac3074ff861732e037.jpg,0,original,fitzpatrick17k,0.50178
ITB-Diverse,a8eccd7a0c43b5ace86bf8025f41a53e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a8eccd7a0c43b5ace86bf8025f41a53e.jpg,0,original,fitzpatrick17k,0.5681999999999999
ITB-Diverse,e598f0548d155a35596d25296ceb18aa,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e598f0548d155a35596d25296ceb18aa.jpg,0,original,fitzpatrick17k,0.42858
ITB-Diverse,0d8457afebb67905127da37baece43d8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0d8457afebb67905127da37baece43d8.jpg,1,original,fitzpatrick17k,0.13442
ITB-Diverse,37cf84e1e8297ee355805f1c025148de,D:\YJ-Agent\data\raw\fitzpatrick17k\images\37cf84e1e8297ee355805f1c025148de.jpg,0,original,fitzpatrick17k,0.3792
ITB-Diverse,fbf024bdbff23ab47c1106a0aa3b86a4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fbf024bdbff23ab47c1106a0aa3b86a4.jpg,0,original,fitzpatrick17k,0.52984
ITB-Diverse,54062cedd5bf0e41f3c95feba2bb0373,D:\YJ-Agent\data\raw\fitzpatrick17k\images\54062cedd5bf0e41f3c95feba2bb0373.jpg,0,original,fitzpatrick17k,0.53732
ITB-Diverse,37de8e0406609884c1140bf660798d40,D:\YJ-Agent\data\raw\fitzpatrick17k\images\37de8e0406609884c1140bf660798d40.jpg,1,original,fitzpatrick17k,0.12273999999999999
ITB-Diverse,5fed355bf24f3eb13a84866fc33a2ee0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5fed355bf24f3eb13a84866fc33a2ee0.jpg,0,original,fitzpatrick17k,0.35162
ITB-Diverse,9c4c7935f340d818e082fdc534c62528,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9c4c7935f340d818e082fdc534c62528.jpg,0,original,fitzpatrick17k,0.4186399999999999
ITB-Diverse,70766ed2b71ab0e8c5b387e172213eee,D:\YJ-Agent\data\raw\fitzpatrick17k\images\70766ed2b71ab0e8c5b387e172213eee.jpg,1,original,fitzpatrick17k,0.26946000000000003
ITB-Diverse,88c8c110ade2657fbe1c840dd2494511,D:\YJ-Agent\data\raw\fitzpatrick17k\images\88c8c110ade2657fbe1c840dd2494511.jpg,1,original,fitzpatrick17k,0.2851
ITB-Diverse,d13e9416a0204d2e004f93eb5f853448,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d13e9416a0204d2e004f93eb5f853448.jpg,1,original,fitzpatrick17k,0.55652
ITB-Diverse,e1c5f52606e4f9daad0f2991ce6547b8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e1c5f52606e4f9daad0f2991ce6547b8.jpg,0,original,fitzpatrick17k,0.43962
ITB-Diverse,f41dc3b4a737f658ba7f78c412dce0b4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f41dc3b4a737f658ba7f78c412dce0b4.jpg,0,original,fitzpatrick17k,0.3892
