subset,isic_id,image_path,target,level,source,qbar
ITB-Diverse,813f72d02ebd7c62f4462d5de4524f44,D:\YJ-Agent\data\raw\fitzpatrick17k\images\813f72d02ebd7c62f4462d5de4524f44.jpg,0,original,fitzpatrick17k,0.64328
ITB-Diverse,c7bdbaa25cf6f7d7fd6f6ffacab429ee,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c7bdbaa25cf6f7d7fd6f6ffacab429ee.jpg,0,original,fitzpatrick17k,0.5401999999999999
ITB-Diverse,bb2e052ba0951cf787b9e831ab2a5b10,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bb2e052ba0951cf787b9e831ab2a5b10.jpg,1,original,fitzpatrick17k,0.6176400000000001
ITB-Diverse,17beac6823fd7ec2303d5b030a536fca,D:\YJ-Agent\data\raw\fitzpatrick17k\images\17beac6823fd7ec2303d5b030a536fca.jpg,0,original,fitzpatrick17k,0.54344
ITB-Diverse,e0bea7f6fa7ff29c53055a7f5c8857d1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e0bea7f6fa7ff29c53055a7f5c8857d1.jpg,1,original,fitzpatrick17k,0.7143400000000001
ITB-Diverse,1505265a55a9d9f5efa27905dfd92694,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1505265a55a9d9f5efa27905dfd92694.jpg,0,original,fitzpatrick17k,0.57092
ITB-Diverse,2852394d9f17ff45a34592f2e735b8da,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2852394d9f17ff45a34592f2e735b8da.jpg,0,original,fitzpatrick17k,0.56986
ITB-Diverse,e63c3b3f0ab8905e204fe467cc7411f9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e63c3b3f0ab8905e204fe467cc7411f9.jpg,0,original,fitzpatrick17k,0.70198
ITB-Diverse,b02895e0d729c9bcecaed2ee070cada9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b02895e0d729c9bcecaed2ee070cada9.jpg,1,original,fitzpatrick17k,0.5486000000000001
ITB-Diverse,3ac17ec80430bdeb06a2134912d21d42,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3ac17ec80430bdeb06a2134912d21d42.jpg,1,original,fitzpatrick17k,0.6334799999999999
ITB-Diverse,7e1a63312318ffca8b95875238836aa2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7e1a63312318ffca8b95875238836aa2.jpg,1,original,fitzpatrick17k,0.7047599999999999
ITB-Diverse,2f8436d01a96f356d2884831cd00c29f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2f8436d01a96f356d2884831cd00c29f.jpg,0,original,fitzpatrick17k,0.62264
ITB-Diverse,cc391aff32bf98e352ddaf3c1e6865cb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cc391aff32bf98e352ddaf3c1e6865cb.jpg,1,original,fitzpatrick17k,0.6176200000000001
ITB-Diverse,26ad865bcdc627dfa0dc2e419252a0ed,D:\YJ-Agent\data\raw\fitzpatrick17k\images\26ad865bcdc627dfa0dc2e419252a0ed.jpg,1,original,fitzpatrick17k,0.53996
ITB-Diverse,22bb0cba6764e0e49063b42de7db0d33,D:\YJ-Agent\data\raw\fitzpatrick17k\images\22bb0cba6764e0e49063b42de7db0d33.jpg,0,original,fitzpatrick17k,0.6408
ITB-Diverse,bfb6b1bace873ed26a0f69d6bfde27ba,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bfb6b1bace873ed26a0f69d6bfde27ba.jpg,1,original,fitzpatrick17k,0.59182
ITB-Diverse,4ea7617fe12e9d409b5b4ad7f495d5ed,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4ea7617fe12e9d409b5b4ad7f495d5ed.jpg,0,original,fitzpatrick17k,0.19012
ITB-Diverse,367c7b771e1eaba96d03e6292a3c3829,D:\YJ-Agent\data\raw\fitzpatrick17k\images\367c7b771e1eaba96d03e6292a3c3829.jpg,0,original,fitzpatrick17k,0.59834
ITB-Diverse,4f87ef083363ca11a44080edc73b3568,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4f87ef083363ca11a44080edc73b3568.jpg,0,original,fitzpatrick17k,0.53904
ITB-Diverse,b9403083df73952ceb8bbe27fcafa1f7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b9403083df73952ceb8bbe27fcafa1f7.jpg,0,original,fitzpatrick17k,0.57232
ITB-Diverse,2a794a2b8b086571cfd4c9cb7d791b77,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2a794a2b8b086571cfd4c9cb7d791b77.jpg,0,original,fitzpatrick17k,0.5196
ITB-Diverse,6eb241282698d3a3b24f8a5427f1bbbf,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6eb241282698d3a3b24f8a5427f1bbbf.jpg,1,original,fitzpatrick17k,0.44962
ITB-Diverse,82dacc305c192ee4072ac4f91d0b4560,D:\YJ-Agent\data\raw\fitzpatrick17k\images\82dacc305c192ee4072ac4f91d0b4560.jpg,0,original,fitzpatrick17k,0.6034599999999999
ITB-Diverse,8a85260f9fe9a452554fcad340ffec5a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8a85260f9fe9a452554fcad340ffec5a.jpg,0,original,fitzpatrick17k,0.52764
ITB-Diverse,07e86b7dfbd6ffe274193d330c182876,D:\YJ-Agent\data\raw\fitzpatrick17k\images\07e86b7dfbd6ffe274193d330c182876.jpg,1,original,fitzpatrick17k,0.49648000000000003
ITB-Diverse,d0eea0ab5d1d2a33efea4e0257a03825,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d0eea0ab5d1d2a33efea4e0257a03825.jpg,1,original,fitzpatrick17k,0.53112
ITB-Diverse,256e58f0e342d523cae925d1a3e55a38,D:\YJ-Agent\data\raw\fitzpatrick17k\images\256e58f0e342d523cae925d1a3e55a38.jpg,1,original,fitzpatrick17k,0.60232
ITB-Diverse,ed277f414662d8203eeb4a5ddbd58644,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ed277f414662d8203eeb4a5ddbd58644.jpg,1,original,fitzpatrick17k,0.59656
ITB-Diverse,8d11528eb295b4905edabd1b74101118,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8d11528eb295b4905edabd1b74101118.jpg,0,original,fitzpatrick17k,0.6926
ITB-Diverse,e734481a48634d1df0a307ec8bbb5c35,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e734481a48634d1df0a307ec8bbb5c35.jpg,1,original,fitzpatrick17k,0.06884
ITB-Diverse,0eea95f33aa97fec0d44afde061d5595,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0eea95f33aa97fec0d44afde061d5595.jpg,0,original,fitzpatrick17k,0.4853199999999999
ITB-Diverse,7febad4f9a7867ec26b2fb399a54657a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7febad4f9a7867ec26b2fb399a54657a.jpg,0,original,fitzpatrick17k,0.55126
ITB-Diverse,a379801a871b668c360f23e4c0245292,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a379801a871b668c360f23e4c0245292.jpg,0,original,fitzpatrick17k,0.6779200000000001
ITB-Diverse,abf0f44b12362196f432666c5683158e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\abf0f44b12362196f432666c5683158e.jpg,0,original,fitzpatrick17k,0.46299999999999997
ITB-Diverse,4670285632e1c288ec0ac64a15ef82af,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4670285632e1c288ec0ac64a15ef82af.jpg,1,original,fitzpatrick17k,0.633
ITB-Diverse,cc63958a1cedccb7dc1f0628f010206e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cc63958a1cedccb7dc1f0628f010206e.jpg,1,original,fitzpatrick17k,0.6445000000000001
ITB-Diverse,f34329eba4bb2a5eb9bdc7d2b9ae6fcb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f34329eba4bb2a5eb9bdc7d2b9ae6fcb.jpg,0,original,fitzpatrick17k,0.5177799999999999
ITB-Diverse,d10dfbefc8303b80b1d7e8b661506da0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d10dfbefc8303b80b1d7e8b661506da0.jpg,1,original,fitzpatrick17k,0.5859
ITB-Diverse,9c1abac2bbf363d61b001da451934782,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9c1abac2bbf363d61b001da451934782.jpg,0,original,fitzpatrick17k,0.5792999999999999
ITB-Diverse,6d6832f8245a1aa2d572b7c916cef48e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6d6832f8245a1aa2d572b7c916cef48e.jpg,0,original,fitzpatrick17k,0.48197999999999996
ITB-Diverse,214c8fcb8074b56b3bd5eba26c342615,D:\YJ-Agent\data\raw\fitzpatrick17k\images\214c8fcb8074b56b3bd5eba26c342615.jpg,0,original,fitzpatrick17k,0.47938000000000003
ITB-Diverse,73d49149128867b0a8d55331f33ebedb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\73d49149128867b0a8d55331f33ebedb.jpg,0,original,fitzpatrick17k,0.6205200000000001
ITB-Diverse,5aebee416901cdd8fd9c02dcdc8b2e24,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5aebee416901cdd8fd9c02dcdc8b2e24.jpg,0,original,fitzpatrick17k,0.7004400000000001
ITB-Diverse,71b9ba4fd2814621b105b61a2d64dda1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\71b9ba4fd2814621b105b61a2d64dda1.jpg,0,original,fitzpatrick17k,0.6037
ITB-Diverse,088f75621475639f8316e4a34b170ac6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\088f75621475639f8316e4a34b170ac6.jpg,1,original,fitzpatrick17k,0.5614199999999999
ITB-Diverse,c78134577bd56c8401ae9af3cc500904,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c78134577bd56c8401ae9af3cc500904.jpg,0,original,fitzpatrick17k,0.6193199999999999
ITB-Diverse,97b6fbc9f7aed167c17b09b78ffed235,D:\YJ-Agent\data\raw\fitzpatrick17k\images\97b6fbc9f7aed167c17b09b78ffed235.jpg,0,original,fitzpatrick17k,0.5755600000000001
ITB-Diverse,06927894daf158c5fafc52b5558dcc85,D:\YJ-Agent\data\raw\fitzpatrick17k\images\06927894daf158c5fafc52b5558dcc85.jpg,0,original,fitzpatrick17k,0.53164
ITB-Diverse,7d8e777c4f5f297c5193f759694baa67,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7d8e777c4f5f297c5193f759694baa67.jpg,0,original,fitzpatrick17k,0.44001999999999997
ITB-Diverse,3935593e5653180036a9e9223ed684d7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3935593e5653180036a9e9223ed684d7.jpg,0,original,fitzpatrick17k,0.44404000000000005
ITB-Diverse,2e9026dc8e4b4256aaad236b808de767,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2e9026dc8e4b4256aaad236b808de767.jpg,1,original,fitzpatrick17k,0.49327999999999994
ITB-Diverse,26000be7f82ea8a22b0e462abf81d4fa,D:\YJ-Agent\data\raw\fitzpatrick17k\images\26000be7f82ea8a22b0e462abf81d4fa.jpg,0,original,fitzpatrick17k,0.29304
ITB-Diverse,a8ffa90c01aaf037a5a965209eafef6f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a8ffa90c01aaf037a5a965209eafef6f.jpg,1,original,fitzpatrick17k,0.5854
ITB-Diverse,ad6a439e55fd8b5bd17caf2d72b76d61,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ad6a439e55fd8b5bd17caf2d72b76d61.jpg,1,original,fitzpatrick17k,0.54618
ITB-Diverse,ca9fe71f9b4e6348554b749f3c2e56d2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ca9fe71f9b4e6348554b749f3c2e56d2.jpg,1,original,fitzpatrick17k,0.62776
ITB-Diverse,f17f652e123aa448976edd6c3fcf1e89,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f17f652e123aa448976edd6c3fcf1e89.jpg,0,original,fitzpatrick17k,0.51162
ITB-Diverse,ee93be8080b3d5f5535f4e4273033bb1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ee93be8080b3d5f5535f4e4273033bb1.jpg,1,original,fitzpatrick17k,0.61958
ITB-Diverse,f0ad3b8c7d3cf008d6ecd85e86cddc73,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f0ad3b8c7d3cf008d6ecd85e86cddc73.jpg,0,original,fitzpatrick17k,0.52548
ITB-Diverse,193903d38c40fe3b15f9c870afaeea41,D:\YJ-Agent\data\raw\fitzpatrick17k\images\193903d38c40fe3b15f9c870afaeea41.jpg,0,original,fitzpatrick17k,0.52144
ITB-Diverse,4acf72bae41e9006b388309adb1b24ac,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4acf72bae41e9006b388309adb1b24ac.jpg,1,original,fitzpatrick17k,0.63002
ITB-Diverse,231488499bc589c8b446af5197cc3478,D:\YJ-Agent\data\raw\fitzpatrick17k\images\231488499bc589c8b446af5197cc3478.jpg,1,original,fitzpatrick17k,0.64666
ITB-Diverse,4735dff622753bd02c22a764a9281846,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4735dff622753bd02c22a764a9281846.jpg,0,original,fitzpatrick17k,0.71844
ITB-Diverse,701ef9d6cfb1c845baa969eb5d49e58e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\701ef9d6cfb1c845baa969eb5d49e58e.jpg,1,original,fitzpatrick17k,0.5972
ITB-Diverse,ae1dd2f408512900bb5149de7c3d6a66,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ae1dd2f408512900bb5149de7c3d6a66.jpg,1,original,fitzpatrick17k,0.59306
ITB-Diverse,140f5a6279976fc02efe2b9dbf1b4656,D:\YJ-Agent\data\raw\fitzpatrick17k\images\140f5a6279976fc02efe2b9dbf1b4656.jpg,0,original,fitzpatrick17k,0.6462600000000001
ITB-Diverse,1b0f82951e82535fa4f79a16802490d2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1b0f82951e82535fa4f79a16802490d2.jpg,0,original,fitzpatrick17k,0.39157999999999993
ITB-Diverse,98ebd0568dc1804989f83706c229b5b7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\98ebd0568dc1804989f83706c229b5b7.jpg,0,original,fitzpatrick17k,0.44078
ITB-Diverse,91a12888aa3eb6ac9011939352a9c6e2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\91a12888aa3eb6ac9011939352a9c6e2.jpg,0,original,fitzpatrick17k,0.4417
ITB-Diverse,9aaef41b9332298c3e98b4ee33e39fb5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9aaef41b9332298c3e98b4ee33e39fb5.jpg,1,original,fitzpatrick17k,0.5100399999999999
ITB-Diverse,88c8c110ade2657fbe1c840dd2494511,D:\YJ-Agent\data\raw\fitzpatrick17k\images\88c8c110ade2657fbe1c840dd2494511.jpg,1,original,fitzpatrick17k,0.33486000000000005
ITB-Diverse,e5e053bfe58028ea606e13e12e0c9f88,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e5e053bfe58028ea606e13e12e0c9f88.jpg,0,original,fitzpatrick17k,0.37936000000000003
ITB-Diverse,da9dd5166cb550ea248b2afdbc89900d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\da9dd5166cb550ea248b2afdbc89900d.jpg,0,original,fitzpatrick17k,0.63366
ITB-Diverse,a27211a5b0e1bbde690a3e5feb341653,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a27211a5b0e1bbde690a3e5feb341653.jpg,1,original,fitzpatrick17k,0.57718
ITB-Diverse,55ec84888f157069c8d601b229d377f6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\55ec84888f157069c8d601b229d377f6.jpg,0,original,fitzpatrick17k,0.61362
ITB-Diverse,ee9728f1e771a1922abe13af66282b41,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ee9728f1e771a1922abe13af66282b41.jpg,0,original,fitzpatrick17k,0.5799
ITB-Diverse,8579d8e49e2dd64d3969d8a16bf2a8c6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8579d8e49e2dd64d3969d8a16bf2a8c6.jpg,1,original,fitzpatrick17k,0.4434600000000001
ITB-Diverse,2da01a06b7835f458d8b27ccf5302cc2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2da01a06b7835f458d8b27ccf5302cc2.jpg,0,original,fitzpatrick17k,0.54656
ITB-Diverse,813110f4196c27f35beec9dc2431c7e2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\813110f4196c27f35beec9dc2431c7e2.jpg,0,original,fitzpatrick17k,0.49068000000000006
ITB-Diverse,a4158b66a1435b2882c4075faa163c45,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a4158b66a1435b2882c4075faa163c45.jpg,1,original,fitzpatrick17k,0.52774
ITB-Diverse,740ae94f31f821d6fe193e95c0d69300,D:\YJ-Agent\data\raw\fitzpatrick17k\images\740ae94f31f821d6fe193e95c0d69300.jpg,0,original,fitzpatrick17k,0.30538
ITB-Diverse,c9a9e472488e0d3d62b1abda22bdec42,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c9a9e472488e0d3d62b1abda22bdec42.jpg,0,original,fitzpatrick17k,0.49291999999999997
ITB-Diverse,5e72c301595159b8f6ab83fc490be6ed,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5e72c301595159b8f6ab83fc490be6ed.jpg,0,original,fitzpatrick17k,0.55406
ITB-Diverse,96e320998184af49bfc791c8f1b0e174,D:\YJ-Agent\data\raw\fitzpatrick17k\images\96e320998184af49bfc791c8f1b0e174.jpg,1,original,fitzpatrick17k,0.48491999999999996
ITB-Diverse,3af61e91fe5a6900195c6879f26bed7e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3af61e91fe5a6900195c6879f26bed7e.jpg,0,original,fitzpatrick17k,0.45043999999999995
ITB-Diverse,36a92a86d1051158c3604f9b091693da,D:\YJ-Agent\data\raw\fitzpatrick17k\images\36a92a86d1051158c3604f9b091693da.jpg,0,original,fitzpatrick17k,0.5720000000000001
ITB-Diverse,f66abdfa40ffd8ce7d3ef93c132282de,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f66abdfa40ffd8ce7d3ef93c132282de.jpg,0,original,fitzpatrick17k,0.6911
ITB-Diverse,5492bcfe87eb32401225a4ababbdad52,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5492bcfe87eb32401225a4ababbdad52.jpg,1,original,fitzpatrick17k,0.41734
ITB-Diverse,77e241b18f2f7f615e4a76ae87cd42ac,D:\YJ-Agent\data\raw\fitzpatrick17k\images\77e241b18f2f7f615e4a76ae87cd42ac.jpg,1,original,fitzpatrick17k,0.60138
ITB-Diverse,acfa64e67d3581bc2a1db0c5dcadf860,D:\YJ-Agent\data\raw\fitzpatrick17k\images\acfa64e67d3581bc2a1db0c5dcadf860.jpg,1,original,fitzpatrick17k,0.4538399999999999
ITB-Diverse,c365eddfbca2da7be8c875c9c0cb3b72,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c365eddfbca2da7be8c875c9c0cb3b72.jpg,0,original,fitzpatrick17k,0.51024
ITB-Diverse,d7da287fc4ca06ca56fa7a77bc66ff3a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d7da287fc4ca06ca56fa7a77bc66ff3a.jpg,1,original,fitzpatrick17k,0.62348
ITB-Diverse,8ad1a12672261156e2dd3ac462215d76,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8ad1a12672261156e2dd3ac462215d76.jpg,1,original,fitzpatrick17k,0.45874
ITB-Diverse,46a52b0203c2e2e10adcfdb6dd3d30a0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\46a52b0203c2e2e10adcfdb6dd3d30a0.jpg,1,original,fitzpatrick17k,0.49568
ITB-Diverse,f492d7d7f16b9a0ca5e3242dcf202dec,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f492d7d7f16b9a0ca5e3242dcf202dec.jpg,0,original,fitzpatrick17k,0.45182
ITB-Diverse,b38e8cb50b2d60ecd2d2e2a9da5930b2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b38e8cb50b2d60ecd2d2e2a9da5930b2.jpg,1,original,fitzpatrick17k,0.6062
ITB-Diverse,6df7ccd15c4c9b072863e03224ebf65d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6df7ccd15c4c9b072863e03224ebf65d.jpg,1,original,fitzpatrick17k,0.5940399999999999
ITB-Diverse,f674bfe634074589282d124ed4c53f80,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f674bfe634074589282d124ed4c53f80.jpg,0,original,fitzpatrick17k,0.35256
ITB-Diverse,e600041da17eda6cff4cf14cdfb25d15,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e600041da17eda6cff4cf14cdfb25d15.jpg,0,original,fitzpatrick17k,0.6543
ITB-Diverse,8aa0c0210a09a713036cc34e4a77511c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8aa0c0210a09a713036cc34e4a77511c.jpg,1,original,fitzpatrick17k,0.6191
ITB-Diverse,26288be4b59bc7b0d275db9d31fbd2a1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\26288be4b59bc7b0d275db9d31fbd2a1.jpg,0,original,fitzpatrick17k,0.6026
ITB-Diverse,14a02745a9dd80aa993aaaf1c959e4b7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\14a02745a9dd80aa993aaaf1c959e4b7.jpg,0,original,fitzpatrick17k,0.68162
ITB-Diverse,5e089b339f732ef8514f4f1292870965,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5e089b339f732ef8514f4f1292870965.jpg,0,original,fitzpatrick17k,0.445
ITB-Diverse,e28cbb701b1b2ff727c3c7aba01fe6ff,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e28cbb701b1b2ff727c3c7aba01fe6ff.jpg,1,original,fitzpatrick17k,0.6770400000000001
ITB-Diverse,2017a2789790c2ae724917624752ae5e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2017a2789790c2ae724917624752ae5e.jpg,0,original,fitzpatrick17k,0.59632
ITB-Diverse,8718cf620c0488269eb502f2c2ed588c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8718cf620c0488269eb502f2c2ed588c.jpg,1,original,fitzpatrick17k,0.56292
ITB-Diverse,f83855461747896f3735a1263f4e6d1e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f83855461747896f3735a1263f4e6d1e.jpg,0,original,fitzpatrick17k,0.4506
ITB-Diverse,c6a18a746e63f1e00c45fd9f2c4ae4a1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c6a18a746e63f1e00c45fd9f2c4ae4a1.jpg,0,original,fitzpatrick17k,0.68566
ITB-Diverse,3256f5f9dc2b46410e59ae1198020fcf,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3256f5f9dc2b46410e59ae1198020fcf.jpg,0,original,fitzpatrick17k,0.45808
ITB-Diverse,b9107354fdade4f2e553be25b2f5e7f6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b9107354fdade4f2e553be25b2f5e7f6.jpg,0,original,fitzpatrick17k,0.6226799999999999
ITB-Diverse,1400a56e8de2b64427acf3ba96895ded,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1400a56e8de2b64427acf3ba96895ded.jpg,1,original,fitzpatrick17k,0.6254000000000001
ITB-Diverse,c8a6962325692dfdd5db9428d46bfdb0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c8a6962325692dfdd5db9428d46bfdb0.jpg,1,original,fitzpatrick17k,0.5901
ITB-Diverse,dc0f9001007f0a01e320b0236c3a4492,D:\YJ-Agent\data\raw\fitzpatrick17k\images\dc0f9001007f0a01e320b0236c3a4492.jpg,0,original,fitzpatrick17k,0.7888
ITB-Diverse,a6d6bacdf94d41ca40ff3df140287696,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a6d6bacdf94d41ca40ff3df140287696.jpg,0,original,fitzpatrick17k,0.45587999999999995
ITB-Diverse,176cf38f2c4b7e236d9924e754d0422c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\176cf38f2c4b7e236d9924e754d0422c.jpg,0,original,fitzpatrick17k,0.6200600000000001
ITB-Diverse,753b6698a0444ec3878f174864f88161,D:\YJ-Agent\data\raw\fitzpatrick17k\images\753b6698a0444ec3878f174864f88161.jpg,0,original,fitzpatrick17k,0.4561
ITB-Diverse,d4aa5818ad8d0ea7cf879c90c94dc223,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d4aa5818ad8d0ea7cf879c90c94dc223.jpg,0,original,fitzpatrick17k,0.60896
ITB-Diverse,7eb72f83e8c15e7f1c4d3facd0abfa8f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7eb72f83e8c15e7f1c4d3facd0abfa8f.jpg,1,original,fitzpatrick17k,0.56716
ITB-Diverse,f5a3403a75fc51191d6d1c72bd5605f5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f5a3403a75fc51191d6d1c72bd5605f5.jpg,0,original,fitzpatrick17k,0.54442
ITB-Diverse,ac04675f4d3943dfcfadd5284c60ef20,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ac04675f4d3943dfcfadd5284c60ef20.jpg,1,original,fitzpatrick17k,0.48904
ITB-Diverse,96ff1c36268fb30331cbb072b61ef3a0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\96ff1c36268fb30331cbb072b61ef3a0.jpg,0,original,fitzpatrick17k,0.5951600000000001
ITB-Diverse,30fd701054b889dcde3c3632585fd523,D:\YJ-Agent\data\raw\fitzpatrick17k\images\30fd701054b889dcde3c3632585fd523.jpg,0,original,fitzpatrick17k,0.5938800000000001
ITB-Diverse,067d95922abda069912d8da37a20ee57,D:\YJ-Agent\data\raw\fitzpatrick17k\images\067d95922abda069912d8da37a20ee57.jpg,0,original,fitzpatrick17k,0.44996
ITB-Diverse,dfc0886abb226202f1bc238f6d212ee7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\dfc0886abb226202f1bc238f6d212ee7.jpg,0,original,fitzpatrick17k,0.6101599999999999
ITB-Diverse,3bb47651dab6157dbca1fb1585de91f2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3bb47651dab6157dbca1fb1585de91f2.jpg,1,original,fitzpatrick17k,0.52546
ITB-Diverse,66fa15b2605d5a7d8f5adea798877212,D:\YJ-Agent\data\raw\fitzpatrick17k\images\66fa15b2605d5a7d8f5adea798877212.jpg,0,original,fitzpatrick17k,0.6396
ITB-Diverse,d395430d11d4ac72e6f60360aabf0e61,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d395430d11d4ac72e6f60360aabf0e61.jpg,0,original,fitzpatrick17k,0.60076
ITB-Diverse,fbd64d85fa7bfed3ba061ca05ff90f69,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fbd64d85fa7bfed3ba061ca05ff90f69.jpg,1,original,fitzpatrick17k,0.6923600000000001
ITB-Diverse,98b0322096085a163b8b849ec481e30f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\98b0322096085a163b8b849ec481e30f.jpg,1,original,fitzpatrick17k,0.08858
ITB-Diverse,84f75c6da21686206f64b40ba5135716,D:\YJ-Agent\data\raw\fitzpatrick17k\images\84f75c6da21686206f64b40ba5135716.jpg,0,original,fitzpatrick17k,0.56334
ITB-Diverse,fb0bdbbf9b63cb1fe65083f7a22d5994,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fb0bdbbf9b63cb1fe65083f7a22d5994.jpg,0,original,fitzpatrick17k,0.59392
ITB-Diverse,69ee2924694efe5538f572c3fa9a5d87,D:\YJ-Agent\data\raw\fitzpatrick17k\images\69ee2924694efe5538f572c3fa9a5d87.jpg,0,original,fitzpatrick17k,0.35707999999999995
