isic_id,target,j,pr,pd,pe
ISIC_9425363,0,2726,0.003632143372669816,0.0009210527059622109,0.0008431149180978537
ISIC_6207688,0,2727,5.029002204537392e-05,0.030819501727819443,0.00041058071656152606
ISIC_5852065,0,2728,0.0037745870649814606,0.10971950739622116,0.002315477468073368
ISIC_8478591,0,2729,9.185530871036462e-06,0.001088215853087604,1.1550473573151976e-05
ISIC_2939734,0,2730,0.0004494467284530401,0.011022207327187061,0.000629864283837378
ISIC_2164811,0,2731,0.0017302731284871697,0.903073787689209,0.0017567923059687018
ISIC_6756517,0,2732,0.0006355694495141506,0.001053827814757824,0.00031104168738238513
ISIC_3218245,0,2733,0.00812087394297123,0.8392742276191711,0.0018456059042364359
ISIC_0834745,0,2734,0.00020141051209066063,0.0012443199520930648,6.030806616763584e-05
ISIC_2674129,0,2735,8.846929631545208e-06,0.002568983007222414,1.095143124985043e-05
ISIC_1239785,0,2736,6.134669092716649e-05,0.14424046874046326,9.171298734145239e-05
ISIC_9047184,0,2737,8.3674849520321e-06,1.0242628377454821e-05,8.031202924030367e-06
ISIC_8200571,0,2738,0.007253398187458515,0.9755396842956543,0.10819501429796219
ISIC_0897876,0,2739,0.015353846363723278,0.9601658582687378,0.0023560463450849056
ISIC_3863276,0,2740,0.00023371739371214062,0.0022264483850449324,0.000515897641889751
ISIC_7156796,0,2741,0.5072563290596008,0.6029524207115173,0.7569292783737183
ISIC_5233643,0,2742,0.9859760403633118,0.5074347853660583,0.7293714880943298
ISIC_5373091,0,2743,1.6534655514988117e-05,0.22119037806987762,5.955334199825302e-05
ISIC_6535502,0,2744,0.00013518960622604936,0.0010917708277702332,3.237684359191917e-05
ISIC_3402327,0,2745,0.004317741375416517,0.010984507389366627,0.006543081719428301
ISIC_2753908,0,2746,0.0004567293217405677,0.21067066490650177,0.0005219657905399799
ISIC_9327346,0,2747,0.5691783428192139,0.24442778527736664,0.002139562740921974
ISIC_4718884,0,2748,0.18643197417259216,0.21245130896568298,0.2807486355304718
ISIC_8501248,0,2749,0.4486483931541443,0.05544964596629143,0.17630650103092194
ISIC_3428523,0,2750,0.004688555374741554,0.9944103360176086,0.00028210211894474924
ISIC_7309302,0,2751,0.000526544579770416,0.008118601515889168,0.0009505067719146609
ISIC_3911357,0,2752,0.00026909352163784206,0.16472128033638,3.502602703520097e-05
ISIC_7600581,0,2753,0.0228095855563879,0.023315630853176117,0.0778520405292511
ISIC_4155780,0,2754,0.00023500090173911303,0.03348300978541374,1.703012276266236e-05
ISIC_9476664,0,2755,0.21064670383930206,0.1941933035850525,0.14179231226444244
ISIC_6244582,0,2756,0.034199416637420654,0.430107444524765,0.04960824176669121
ISIC_9125216,0,2757,0.0024470575153827667,0.9141935706138611,0.0020231434609740973
ISIC_2202024,0,2758,0.007322231307625771,0.16300590336322784,0.00042340418440289795
ISIC_3673517,0,2759,0.5551190972328186,0.9029231071472168,0.026614174246788025
ISIC_6352726,0,2760,0.20874162018299103,0.8396066427230835,0.0018102014437317848
ISIC_5234914,0,2761,0.4592322111129761,0.8708231449127197,0.02717066928744316
ISIC_9052500,1,2762,0.9887296557426453,0.9986782670021057,0.9851673245429993
ISIC_8108046,0,2763,0.12626902759075165,0.14654628932476044,0.007602907717227936
ISIC_2370136,0,2764,0.5638831853866577,0.9872970581054688,0.08103328198194504
ISIC_2550938,0,2765,0.0030176325235515833,0.0012641219655051827,0.0004697632684838027
ISIC_4897171,0,2766,0.0012474445393308997,0.0033300567883998156,0.0034229804296046495
ISIC_3258598,0,2767,0.0013936443720012903,0.4914156496524811,0.0001969644072232768
ISIC_4389708,0,2768,9.518717706669122e-05,0.033528171479701996,0.0003670185978990048
ISIC_5692617,0,2769,0.000237464060774073,0.010518216527998447,9.549484093440697e-05
ISIC_2276141,0,2770,0.8444079756736755,0.996867835521698,0.6628642678260803
ISIC_4291899,0,2771,6.837120599811897e-05,5.516076635103673e-05,5.1495615480234846e-05
ISIC_9957720,0,2772,0.00012461937149055302,0.0004937266348861158,1.6017924281186424e-05
ISIC_2786160,0,2773,0.034195996820926666,0.12837548553943634,0.010442177765071392
ISIC_5824220,0,2774,0.9980155229568481,0.9971750974655151,0.9987648725509644
ISIC_7063467,0,2775,0.0002038557140622288,0.0064364224672317505,5.2813953516306356e-05
ISIC_8482341,0,2776,0.00011860890663228929,0.588355541229248,0.0006690657464787364
ISIC_4330074,0,2777,0.7872611284255981,0.7454025745391846,0.0344281941652298
ISIC_4993777,0,2778,5.245576903689653e-05,0.0007501051877625287,4.5142292947275564e-05
ISIC_6931277,1,2779,0.029290353879332542,0.048194434493780136,0.013293675146996975
ISIC_3754362,0,2780,0.04041639342904091,0.5874882936477661,0.053804911673069
ISIC_5144813,0,2781,0.04181785136461258,0.8003132939338684,0.2831309139728546
ISIC_1515413,0,2782,5.4195275879465044e-05,3.892394306603819e-05,1.2766151485266164e-05
ISIC_7270978,0,2783,0.00014526753511745483,0.7878821492195129,5.305240847519599e-05
ISIC_9231263,0,2784,0.0017713599372655153,0.0017713599372655153,0.0013027089880779386
ISIC_3572458,0,2785,0.0020156519021838903,0.0012055005645379424,8.606399205746129e-05
ISIC_4120704,0,2786,0.0020374313462525606,0.0226239375770092,0.0009410527418367565
ISIC_2286375,0,2787,0.0479901097714901,0.9823204278945923,0.9235020875930786
ISIC_9699087,0,2788,0.00037459805025719106,0.148502916097641,3.755978832487017e-05
ISIC_7381795,0,2789,0.001013569999486208,0.9931759238243103,0.002229655859991908
ISIC_8515582,0,2790,0.0044233775697648525,0.9440678954124451,0.13369013369083405
ISIC_6185493,0,2791,0.0006350305629894137,0.0006145983934402466,0.0002728977124206722
ISIC_8923299,0,2792,0.006579251494258642,0.007301000878214836,0.002234383951872587
ISIC_5168050,0,2793,1.8510201698518358e-05,0.0009485471528023481,0.000317626865580678
ISIC_7242542,0,2794,0.000809249933809042,0.41777360439300537,0.0051522343419492245
ISIC_3768074,0,2795,0.0037097069434821606,0.9949595928192139,0.10630912333726883
ISIC_2775638,0,2796,0.02308807149529457,0.10711705684661865,0.012849139980971813
ISIC_2800015,0,2797,0.002797988010570407,0.2404269576072693,0.0001563158875796944
ISIC_5384059,0,2798,0.00673262495547533,0.006967129651457071,0.000518183980602771
ISIC_0280749,0,2799,0.16569854319095612,0.9934849143028259,0.713656485080719
ISIC_2299695,0,2800,0.0003795426746364683,0.7806830406188965,0.0003374049556441605
ISIC_6974005,0,2801,0.03849650174379349,0.2802530527114868,0.006391790229827166
ISIC_6649866,0,2802,0.06422153115272522,0.06422153115272522,0.03121345490217209
ISIC_9250269,0,2803,2.9591453767352505e-06,0.0018768759910017252,1.7794225641409867e-05
ISIC_3649363,0,2804,9.174508886644617e-05,0.01991453766822815,0.000183542026206851
ISIC_1553853,0,2805,9.694516484159976e-05,0.1379801332950592,0.00010988306166836992
ISIC_8045105,0,2806,0.002566799521446228,0.01736600324511528,4.4015541789121926e-05
ISIC_5255299,0,2807,0.0005913920467719436,0.37797561287879944,0.001954364590346813
ISIC_8577970,0,2808,0.0024289630819112062,0.0009286339045502245,0.0004060269857291132
ISIC_6249371,0,2809,0.0010295312386006117,0.5034971833229065,0.0006190918502397835
ISIC_8379395,0,2810,8.915401122067124e-05,0.00019534642342478037,4.25344733230304e-05
ISIC_1653156,0,2811,0.00011288551468169317,0.12144600600004196,0.0006002265145070851
ISIC_7850884,0,2812,0.0033006053417921066,0.12338221073150635,0.0009773053461685777
ISIC_7498410,0,2813,0.0020687850192189217,0.15177516639232635,0.0002537721302360296
ISIC_0850854,0,2814,5.223483094596304e-05,0.00017002069216687232,3.8646474422421306e-05
ISIC_3240244,0,2815,0.001894796034321189,0.46827608346939087,0.00012098927254555747
ISIC_8719883,0,2816,3.9784845284884796e-05,0.015983888879418373,1.3689446859643795e-05
ISIC_5288559,0,2817,2.802219387376681e-05,0.029297947883605957,3.353399006300606e-05
ISIC_4192466,0,2818,0.1241077408194542,0.09964962303638458,0.020744381472468376
ISIC_3229879,0,2819,8.989570051198825e-05,0.018736733123660088,5.2874471293762326e-05
ISIC_3729849,0,2820,0.0011825807159766555,0.016733426600694656,0.00018631349666975439
ISIC_0240778,0,2821,0.9546480774879456,0.9848426580429077,0.956989586353302
ISIC_8811120,0,2822,2.9126853405614384e-05,0.00025684305001050234,1.3832594959239941e-05
ISIC_7740004,0,2823,0.006664607673883438,0.2881852686405182,0.0007959509966894984
ISIC_1640426,0,2824,0.00022635127243120223,0.028171520680189133,0.0002398171491222456
ISIC_5615694,0,2825,7.3485434768372215e-06,6.366789875755785e-06,7.725022442173213e-06
ISIC_2994684,0,2826,1.8516982891014777e-05,3.265689156251028e-05,1.5803012502146885e-05
ISIC_3415967,0,2827,9.302113176090643e-05,0.5985202789306641,5.538662662729621e-05
ISIC_8485142,0,2828,0.00014890746388118714,0.01385874766856432,5.137617699801922e-05
ISIC_1026239,0,2829,5.673841224052012e-05,0.009004717692732811,3.018062125192955e-05
ISIC_0243148,0,2830,0.004052994307130575,0.8793516159057617,0.0005390671431086957
ISIC_8214583,0,2831,0.9717395901679993,0.9717395901679993,0.9535486698150635
ISIC_1265427,0,2832,9.321310790255666e-05,0.0005736663588322699,4.9901820602826774e-05
ISIC_6771919,0,2833,1.1361538781784475e-05,1.383994549541967e-05,7.326264494622592e-06
ISIC_8634334,0,2834,0.00027468742337077856,0.004733499605208635,7.88507386459969e-05
ISIC_4033750,0,2835,0.00029667693888768554,0.7640902996063232,0.00047584521234966815
ISIC_4064041,0,2836,0.000483840296510607,0.001239886274561286,6.469403888331726e-05
ISIC_4523238,1,2837,0.05072200670838356,0.18912330269813538,0.07963325083255768
ISIC_0654846,0,2838,0.00046226565609686077,0.5461932420730591,8.484355203108862e-05
ISIC_5772785,0,2839,2.834057704603765e-05,0.0011221717577427626,8.13922451925464e-05
ISIC_4951557,0,2840,0.08557108789682388,0.7599514722824097,0.05142322555184364
ISIC_0626653,0,2841,0.09397836774587631,0.11884921044111252,0.09993954002857208
ISIC_6041385,0,2842,0.04017305746674538,0.7810168862342834,0.07616957277059555
ISIC_7260977,0,2843,0.0006694139447063208,0.030445419251918793,5.644461634801701e-05
ISIC_8898680,0,2844,0.00042434301576577127,0.029438931494951248,0.0008336877799592912
ISIC_6703027,0,2845,0.6385840773582458,0.9569332599639893,0.9851657152175903
ISIC_8652599,0,2846,3.6451343476073816e-05,0.0007905101520009339,0.00011531200289027765
ISIC_2087913,0,2847,0.00047604693099856377,0.7997644543647766,0.001231657457537949
ISIC_5829938,1,2848,0.8133137226104736,0.9835945963859558,0.16008387506008148
ISIC_6667142,0,2849,4.3683729018084705e-05,0.013948428444564342,1.2630846867978107e-05
ISIC_9725848,0,2850,0.01029448863118887,0.018951652571558952,0.012570132501423359
ISIC_1900721,0,2851,0.0009342529810965061,0.04114016890525818,0.0001243697333848104
ISIC_7170431,0,2852,3.919354276149534e-05,0.3493034243583679,8.527328463969752e-05
ISIC_8179776,0,2853,0.0008262268966063857,0.1993750035762787,0.003524997504428029
ISIC_3203344,1,2854,0.19248326122760773,0.5864530205726624,0.023250900208950043
ISIC_8549988,0,2855,0.0015754086198285222,0.01406190823763609,0.0017249557422474027
ISIC_9400054,0,2856,0.0010525273391976953,0.000396975054172799,0.0011426355922594666
ISIC_6756474,0,2857,0.002689119428396225,0.4605333209037781,0.0004951383452862501
ISIC_1247683,1,2858,0.9987394213676453,0.5545282363891602,0.8773006200790405
ISIC_5747942,1,2859,0.9230191707611084,0.9917901754379272,0.9296417236328125
ISIC_5290569,0,2860,7.180658030847553e-06,0.008373085409402847,1.4903248484188225e-05
ISIC_6671773,1,2861,0.9507505297660828,0.9862805604934692,0.5600870251655579
ISIC_6929781,0,2862,0.002927401103079319,0.02911125123500824,0.002593118464574218
ISIC_2284633,0,2863,0.0009561354527249932,0.036354225128889084,0.00016482890350744128
ISIC_0728967,0,2864,0.061374545097351074,0.059566352516412735,0.011943906545639038
ISIC_1316185,0,2865,0.0011097561800852418,0.0011927312007173896,0.001597956521436572
ISIC_0732389,0,2866,0.0012158968020230532,0.17451590299606323,0.0005234460695646703
ISIC_0175837,0,2867,0.0334099680185318,0.9803277850151062,0.008578657172620296
ISIC_7316364,0,2868,4.9766433221520856e-05,0.6049293875694275,2.104530176438857e-05
ISIC_5377819,0,2869,0.6322299242019653,0.8818414211273193,0.9301021695137024
ISIC_9876779,0,2870,0.013374250382184982,0.04247475042939186,0.02150884084403515
ISIC_6245027,0,2871,0.00014208772336132824,0.9707584381103516,3.9225065847858787e-05
ISIC_5907931,0,2872,7.425970397889614e-05,0.0132233751937747,6.618455518037081e-05
ISIC_8402962,0,2873,0.021841440349817276,0.8504791259765625,0.030413342639803886
ISIC_4812889,0,2874,0.00047515740152448416,0.0005832329043187201,0.0003049957158509642
ISIC_2227328,0,2875,0.00010130695591215044,0.5830115079879761,3.302172990515828e-05
ISIC_1036491,0,2876,1.992470606637653e-05,7.718017877778038e-05,1.1494937098177616e-05
ISIC_4278440,0,2877,5.169040014152415e-05,0.007743374444544315,5.005194907425903e-05
ISIC_6207286,0,2878,0.0018784533021971583,0.996684730052948,0.014322981238365173
ISIC_1122796,0,2879,0.1263226717710495,0.8104738593101501,0.14298513531684875
ISIC_2784965,0,2880,9.691355080576614e-05,0.3967406153678894,7.539365469710901e-05
ISIC_0755477,0,2881,0.018444867804646492,0.7976344227790833,0.04327305033802986
ISIC_7429127,0,2882,0.012617128901183605,0.6843286752700806,0.0001808253873605281
ISIC_5905077,0,2883,1.4002349416841753e-05,0.021631939336657524,6.090787792345509e-06
ISIC_2496374,0,2884,7.140266825444996e-05,8.775570313446224e-05,4.093730967724696e-05
ISIC_2056468,0,2885,0.0002208772348240018,8.952425559982657e-05,0.0001187931775348261
ISIC_2021296,0,2886,0.10262944549322128,0.10262944549322128,0.022764382883906364
ISIC_6172656,0,2887,0.0023356135934591293,0.5652372241020203,0.0026382252108305693
ISIC_8323234,0,2888,0.0001684088201727718,0.7932928800582886,0.0003283691476099193
ISIC_5342103,0,2889,0.002282710513100028,0.9967279434204102,0.06745906919240952
ISIC_4715464,0,2890,9.699267684482038e-05,0.006140143144875765,0.00011299642937956378
ISIC_1307134,0,2891,0.5381848812103271,0.973341703414917,0.8875763416290283
ISIC_2256519,0,2892,5.735925878980197e-05,0.494913250207901,3.2802778150653467e-05
ISIC_8771892,0,2893,0.00019046726811211556,0.00019046726811211556,0.0001330985251115635
ISIC_7440257,0,2894,0.0007196646765805781,0.8286901116371155,0.004700847901403904
ISIC_0494263,0,2895,6.0674254200421274e-05,8.154343231581151e-05,9.350475738756359e-05
ISIC_0670561,0,2896,8.586192416260019e-05,8.969619375420734e-05,2.656193100847304e-05
ISIC_6228575,0,2897,0.9999322891235352,0.9997214674949646,0.9946911931037903
ISIC_4908873,0,2898,0.00015108572551980615,0.24998655915260315,8.196065755328164e-05
ISIC_9869659,0,2899,0.00010850034595932811,0.12703348696231842,8.598704152973369e-05
ISIC_8518406,0,2900,3.515512798912823e-05,0.05288587138056755,2.7321622837916948e-05
ISIC_3389551,0,2901,0.28759923577308655,0.13460803031921387,0.055699922144412994
ISIC_1348538,0,2902,1.1890012501680758e-05,1.1890012501680758e-05,1.0977279998769518e-05
ISIC_5284141,0,2903,3.984627983300015e-05,0.0006394537049345672,3.722818655660376e-05
ISIC_5281514,0,2904,0.0002793238090816885,0.00020485780260059983,0.00014717935118824244
ISIC_1768978,0,2905,0.42085736989974976,0.29728102684020996,0.4932626187801361
ISIC_5110505,0,2906,0.005518625024706125,0.9999279975891113,0.000713910034392029
ISIC_0770935,0,2907,1.693558988336008e-05,7.620126780238934e-06,8.112167961371597e-06
ISIC_7681144,0,2908,4.6039462176850066e-05,0.0022375185508280993,6.166472303448245e-05
ISIC_0578534,0,2909,0.0004118249053135514,0.013064648024737835,0.00010842896881513298
ISIC_2874940,0,2910,0.022088564932346344,0.02116311527788639,0.029801415279507637
ISIC_6271401,0,2911,3.077703877352178e-05,0.0003628592530731112,1.8337681467528455e-05
ISIC_4899689,0,2912,4.605693538906053e-05,0.0043594688177108765,3.410704084672034e-05
ISIC_1819531,0,2913,0.0006020591827109456,0.031034057959914207,0.0003069425583817065
ISIC_2359366,0,2914,1.9617771613411605e-05,0.00014323487994261086,1.3215512808528729e-05
ISIC_2729747,0,2915,0.014708464033901691,0.8654608130455017,0.0012954410631209612
ISIC_9874307,0,2916,1.251264529855689e-05,1.8166059817303903e-05,1.5075916962814517e-05
ISIC_3183782,0,2917,0.0009412716026417911,0.009736753068864346,0.00022718067339155823
ISIC_9868388,0,2918,0.0003458809806033969,0.08738034218549728,0.0002143291203537956
ISIC_6468817,0,2919,0.003898893017321825,0.0028433059342205524,0.002472019987180829
ISIC_1655469,0,2920,0.1142006516456604,0.9769654273986816,0.0006920601590536535
ISIC_9529297,0,2921,0.0010133315809071064,0.008008541539311409,0.0008931852062232792
ISIC_9788591,0,2922,0.6446046829223633,0.9921811819076538,0.8501118421554565
ISIC_3158899,0,2923,4.748168430523947e-05,4.517024717642926e-05,2.3659891667193733e-05
ISIC_9313851,0,2924,0.0013295155949890614,0.14475026726722717,0.0005670513492077589
ISIC_4829706,0,2925,9.909299842547625e-05,7.496809121221304e-05,2.982568730658386e-05
ISIC_6499712,0,2926,0.0410258024930954,0.9552847743034363,0.022344622761011124
ISIC_6778483,0,2927,0.020436754450201988,0.788211464881897,0.0033754941541701555
ISIC_4771064,0,2928,2.7221285563427955e-05,0.13349206745624542,5.1912153139710426e-05
ISIC_7287952,0,2929,0.008218923583626747,0.22811830043792725,0.002191839274019003
ISIC_4321966,0,2930,4.063819142174907e-05,0.002444610930979252,1.4040591850061901e-05
ISIC_1117996,0,2931,4.314304169383831e-05,0.04648551717400551,5.415405030362308e-05
ISIC_1209726,0,2932,0.030258042737841606,0.011169159784913063,0.0008445477578788996
ISIC_7279273,0,2933,0.009484333917498589,0.009484333917498589,0.008350951597094536
ISIC_0853325,0,2934,0.0027709905989468098,0.432282418012619,0.02639787085354328
ISIC_6730885,0,2935,6.707701686536893e-05,0.3980065584182739,0.00043077178997918963
ISIC_6680634,0,2936,7.758941137581132e-06,2.9079557862132788e-05,6.8850558818667196e-06
ISIC_8793609,0,2937,0.00016754741955082864,0.0001498049678048119,0.00011817551421700045
ISIC_9598426,0,2938,8.713853458175436e-05,0.0047945911064744,4.62898206023965e-05
ISIC_3580597,0,2939,0.00012560670438688248,0.1819934993982315,5.954499283689074e-05
ISIC_6634951,1,2940,0.2543674409389496,0.906782329082489,0.050945501774549484
ISIC_2458074,0,2941,0.6451155543327332,0.4705451428890228,0.511773407459259
ISIC_7234197,0,2942,0.0030672375578433275,0.004990715999156237,0.003893820336088538
ISIC_6638065,0,2943,0.00799577496945858,0.007897302508354187,0.010532117448747158
ISIC_8741881,0,2944,4.276744948583655e-05,4.416308001964353e-05,2.1418458345578983e-05
ISIC_8535709,0,2945,0.0005263880011625588,0.0449184849858284,0.00038055508048273623
ISIC_7800170,0,2946,1.335543674940709e-05,0.07063543051481247,8.769539817876648e-06
ISIC_4174614,0,2947,0.0009349582251161337,0.0041193547658622265,0.001351929851807654
ISIC_8351780,0,2948,0.809493362903595,0.7922171354293823,0.006638735067099333
ISIC_3390207,0,2949,0.003020345000550151,0.09267634898424149,0.02917294390499592
ISIC_0227038,0,2950,0.9748669266700745,0.9998257756233215,0.9886460304260254
ISIC_0758641,0,2951,8.078986138571054e-05,8.916744263842702e-05,6.444773316616192e-05
ISIC_7806612,0,2952,0.0007226573070511222,0.0017369450069963932,0.000509746081661433
ISIC_8205908,0,2953,0.0006209064740687609,0.17220032215118408,0.0010234826477244496
ISIC_5283061,0,2954,2.4501990992575884e-05,0.7155761122703552,8.257350418716669e-05
ISIC_0350875,0,2955,0.9565849304199219,0.9218208193778992,0.9995456337928772
ISIC_9589883,0,2956,0.056537069380283356,0.04745012894272804,0.02051062136888504
ISIC_0708003,0,2957,0.000847915536724031,0.184988871216774,0.001464699162170291
ISIC_5324760,0,2958,0.0003138336178380996,0.14331719279289246,0.00011685291974572465
ISIC_8981880,0,2959,3.027543061762117e-05,0.0026582074351608753,0.0001566417486174032
ISIC_2444092,0,2960,0.0006668154383078218,0.0006668154383078218,0.00023715474526397884
ISIC_9440209,0,2961,0.004881624132394791,0.7539937496185303,0.006079936400055885
ISIC_7406225,0,2962,0.8868815302848816,0.7801316380500793,0.6162054538726807
ISIC_3437789,0,2963,3.8130368920974433e-05,7.21541655366309e-05,4.9074911657953635e-05
ISIC_6267455,0,2964,0.0002118187112500891,0.030979501083493233,6.073156328056939e-05
ISIC_4056442,0,2965,0.00014077969535719603,0.00032828396069817245,0.00010701677820179611
ISIC_6794321,0,2966,3.653925159596838e-05,3.653925159596838e-05,3.5599030525190756e-05
ISIC_0185177,0,2967,0.017467672005295753,0.1258193850517273,0.0031311854254454374
ISIC_1507090,0,2968,0.01717173308134079,0.9739142656326294,0.0013619082747027278
ISIC_2710887,0,2969,0.9949821829795837,0.9916238188743591,0.9942806959152222
ISIC_1405391,0,2970,0.9685742855072021,0.9926672577857971,0.020229468122124672
ISIC_4679347,0,2971,0.08740120381116867,0.9985798597335815,0.32339194416999817
ISIC_1041621,0,2972,0.1849103420972824,0.8801116347312927,0.5686365962028503
ISIC_9851993,0,2973,0.821538507938385,0.931027889251709,0.9916824102401733
ISIC_8662707,0,2974,0.0016609840095043182,0.2358170449733734,0.0001526939304312691
ISIC_0941700,0,2975,0.00025619150255806744,0.0006702872342430055,4.9582300562178716e-05
ISIC_8785777,0,2976,0.0002393392933299765,0.016448330134153366,0.00015213470032904297
ISIC_1521803,0,2977,0.002605832414701581,0.4460621774196625,0.0001523780229035765
ISIC_5799555,0,2978,0.00133612216450274,0.0012731228489428759,0.0009383144206367433
ISIC_1935204,0,2979,0.1670084446668625,0.9952563643455505,0.7445287704467773
ISIC_1964157,0,2980,2.4844484869390726e-05,0.03221597895026207,3.377402026671916e-05
ISIC_4359340,0,2981,0.00014207714411895722,0.010720567777752876,3.6531317164190114e-05
ISIC_8197240,0,2982,0.0008234328124672174,0.0009718284127302468,0.00028918733005411923
ISIC_9977580,0,2983,0.0009286485728807747,0.3237575888633728,0.0001726388727547601
ISIC_5629626,0,2984,0.00011459687084425241,0.002165509620681405,2.1964800907881e-05
ISIC_4222616,0,2985,0.0012269093422219157,0.002474136184900999,0.0008821670198813081
ISIC_3128203,0,2986,0.004223057068884373,0.0024453354999423027,0.0018916433909907937
ISIC_1626834,0,2987,0.000962527934461832,0.0012268953723832965,0.00012119503662688658
ISIC_3617693,0,2988,0.0004709049826487899,0.019580459222197533,0.00014339298650156707
ISIC_0757401,0,2989,3.608961560530588e-05,0.00013717087858822197,6.371407653205097e-05
ISIC_2529871,0,2990,0.5729107856750488,0.2680199444293976,0.26032760739326477
ISIC_5764302,0,2991,0.0006907109054736793,0.8011274337768555,0.00038334421697072685
ISIC_6873847,0,2992,0.7667655348777771,0.9741568565368652,0.03941237926483154
ISIC_5951430,0,2993,0.00013780224253423512,0.8208730816841125,7.844394713174552e-05
ISIC_9105994,0,2994,0.017634499818086624,0.24161632359027863,0.003381852526217699
ISIC_8507102,0,2995,0.19374297559261322,0.07532797753810883,0.005251490511000156
ISIC_1737600,0,2996,0.0013953960733488202,0.3693326711654663,0.00024099393340293318
ISIC_4509624,0,2997,0.17920373380184174,0.7611780762672424,0.0792078897356987
ISIC_5707738,0,2998,0.0003907707578036934,0.0012452222872525454,0.00036659411853179336
ISIC_8072819,0,2999,0.43144166469573975,0.43144166469573975,0.24794292449951172
ISIC_4676270,1,3000,0.999583899974823,0.9977977275848389,0.999646782875061
ISIC_6781041,0,3001,0.00298811006359756,0.3680940270423889,0.006902975030243397
ISIC_8433548,0,3002,0.00026953284395858645,0.10351236909627914,0.0001959112414624542
ISIC_2354070,0,3003,0.0004295826074667275,0.0003569743421394378,3.191112773492932e-05
ISIC_0618123,0,3004,1.0960928193526343e-05,0.009321581572294235,1.3366292478167452e-05
ISIC_0715086,0,3005,0.31827276945114136,0.5830097794532776,0.179967999458313
ISIC_5359062,0,3006,2.1978397853672504e-05,0.006649237126111984,1.564807098475285e-05
ISIC_1003459,0,3007,0.0005891388864256442,0.017798054963350296,0.0002277306339237839
ISIC_1448526,0,3008,0.002962506376206875,0.001866149716079235,0.0014977740356698632
ISIC_7031709,0,3009,5.750220225309022e-05,0.0018546449718996882,3.28782552969642e-05
ISIC_9956744,0,3010,0.013387035578489304,0.8495171666145325,0.03737185522913933
ISIC_5623668,0,3011,0.005348133854568005,0.3492891788482666,0.0002859516243916005
ISIC_6381236,0,3012,0.0015920154983177781,0.033271901309490204,0.0027720595244318247
ISIC_3607658,0,3013,0.7736415863037109,0.9311776757240295,0.4832657277584076
ISIC_3630605,0,3014,0.002501044888049364,0.04500606656074524,0.11194423586130142
ISIC_4120771,0,3015,0.012967115268111229,0.3918597102165222,0.0022023282945156097
ISIC_3844839,0,3016,0.0018120005261152983,0.9805908799171448,0.08970208466053009
ISIC_3624727,0,3017,0.10003351420164108,0.41982829570770264,0.008307579904794693
ISIC_1786906,0,3018,3.525429929140955e-05,0.0003813264484051615,7.29212933947565e-06
ISIC_9559922,0,3019,4.038737461087294e-05,0.0002953643270302564,2.050501097983215e-05
ISIC_4101596,0,3020,0.003457434708252549,0.9964296221733093,0.0007281624712049961
ISIC_9383110,0,3021,0.0003302166296634823,0.7086786031723022,0.002490413375198841
ISIC_7164134,0,3022,0.00265164440497756,0.9831829071044922,0.027413759380578995
ISIC_1265653,0,3023,0.567453920841217,0.998038113117218,0.18672291934490204
ISIC_1327515,0,3024,1.2958345905644819e-05,0.001535897608846426,1.2791805602319073e-05
ISIC_0124849,0,3025,0.0005342124495655298,0.5197219252586365,0.0034376513212919235
ISIC_3200264,0,3026,0.9591851234436035,0.9350914359092712,0.946216881275177
ISIC_4042405,0,3027,1.5828383766347542e-05,0.001150295021943748,3.2300642487825826e-05
ISIC_9828053,0,3028,2.5617764549679123e-05,0.06150628626346588,6.0499478422570974e-05
ISIC_4637454,0,3029,1.2917766071041115e-05,0.0002250482648378238,6.991671853029402e-06
ISIC_6801988,0,3030,0.0026023422833532095,0.01806475594639778,0.00031785559258423746
ISIC_7089905,0,3031,0.0005100551643408835,0.186547189950943,0.0014233121182769537
ISIC_4421064,0,3032,0.9678842425346375,0.982380747795105,0.5803805589675903
ISIC_5509459,0,3033,0.6955968141555786,0.0053948103450238705,0.07877751439809799
ISIC_7437127,0,3034,0.18140754103660583,0.9922879934310913,0.18349222838878632
ISIC_0925174,0,3035,1.506414537288947e-05,0.03548533841967583,2.376114389335271e-05
ISIC_8886415,0,3036,6.031383691151859e-06,5.399172368925065e-05,3.942644070775714e-06
ISIC_8175937,0,3037,0.00029322211048565805,0.018124474212527275,3.656069384305738e-05
ISIC_5556498,0,3038,0.001309009618125856,0.9932756423950195,0.011788792908191681
ISIC_6383193,0,3039,7.79282272560522e-05,0.9017060995101929,3.81020872737281e-05
ISIC_1001731,0,3040,0.00022582829114980996,0.011007667519152164,1.6251169654424302e-05
ISIC_6700416,0,3041,0.16852343082427979,0.8587887287139893,0.3087809085845947
ISIC_1508215,0,3042,0.003984644543379545,0.6559453010559082,0.00036725803511217237
ISIC_7115931,0,3043,0.9823671579360962,0.933981716632843,0.9924210906028748
ISIC_2642187,0,3044,0.10186988115310669,0.1366499364376068,0.19753310084342957
ISIC_9684318,0,3045,1.4570688108506147e-05,0.026529408991336823,5.82068350922782e-05
ISIC_6258546,0,3046,0.00023003338719718158,0.6073131561279297,2.772705011011567e-05
ISIC_6870647,0,3047,9.123168274527416e-05,0.04204583168029785,7.114276377251372e-05
ISIC_6662941,0,3048,0.10154922306537628,0.9985846281051636,0.005826341919600964
